"score","method","prop_k","dataset","quantile","value"
"brier",3,40,40,0.91,NA
"brier",3,40,40,0.92,NA
"brier",3,40,40,0.93,NA
"brier",3,40,40,0.94,NA
"brier",3,40,40,0.95,NA
"brier",3,40,40,0.96,NA
"brier",3,40,40,0.97,NA
"brier",3,40,40,0.98,NA
"brier",3,40,40,0.99,NA
"brier",3,40,40,0.995,NA
"brier",3,40,41,0.9,NA
"brier",3,40,41,0.91,NA
"brier",3,40,41,0.92,NA
"brier",3,40,41,0.93,NA
"brier",3,40,41,0.94,NA
"brier",3,40,41,0.95,NA
"brier",3,40,41,0.96,NA
"brier",3,40,41,0.97,NA
"brier",3,40,41,0.98,NA
"brier",3,40,41,0.99,NA
"brier",3,40,41,0.995,NA
"brier",3,40,42,0.9,NA
"brier",3,40,42,0.91,NA
"brier",3,40,42,0.92,NA
"brier",3,40,42,0.93,NA
"brier",3,40,42,0.94,NA
"brier",3,40,42,0.95,NA
"brier",3,40,42,0.96,NA
"brier",3,40,42,0.97,NA
"brier",3,40,42,0.98,NA
"brier",3,40,42,0.99,NA
"brier",3,40,42,0.995,NA
"brier",3,40,43,0.9,NA
"brier",3,40,43,0.91,NA
"brier",3,40,43,0.92,NA
"brier",3,40,43,0.93,NA
"brier",3,40,43,0.94,NA
"brier",3,40,43,0.95,NA
"brier",3,40,43,0.96,NA
"brier",3,40,43,0.97,NA
"brier",3,40,43,0.98,NA
"brier",3,40,43,0.99,NA
"brier",3,40,43,0.995,NA
"brier",3,40,44,0.9,NA
"brier",3,40,44,0.91,NA
"brier",3,40,44,0.92,NA
"brier",3,40,44,0.93,NA
"brier",3,40,44,0.94,NA
"brier",3,40,44,0.95,NA
"brier",3,40,44,0.96,NA
"brier",3,40,44,0.97,NA
"brier",3,40,44,0.98,NA
"brier",3,40,44,0.99,NA
"brier",3,40,44,0.995,NA
"brier",3,40,45,0.9,NA
"brier",3,40,45,0.91,NA
"brier",3,40,45,0.92,NA
"brier",3,40,45,0.93,NA
"brier",3,40,45,0.94,NA
"brier",3,40,45,0.95,NA
"brier",3,40,45,0.96,NA
"brier",3,40,45,0.97,NA
"brier",3,40,45,0.98,NA
"brier",3,40,45,0.99,NA
"brier",3,40,45,0.995,NA
"brier",3,40,46,0.9,NA
"brier",3,40,46,0.91,NA
"brier",3,40,46,0.92,NA
"brier",3,40,46,0.93,NA
"brier",3,40,46,0.94,NA
"brier",3,40,46,0.95,NA
"brier",3,40,46,0.96,NA
"brier",3,40,46,0.97,NA
"brier",3,40,46,0.98,NA
"brier",3,40,46,0.99,NA
"brier",3,40,46,0.995,NA
"brier",3,40,47,0.9,NA
"brier",3,40,47,0.91,NA
"brier",3,40,47,0.92,NA
"brier",3,40,47,0.93,NA
"brier",3,40,47,0.94,NA
"brier",3,40,47,0.95,NA
"brier",3,40,47,0.96,NA
"brier",3,40,47,0.97,NA
"brier",3,40,47,0.98,NA
"brier",3,40,47,0.99,NA
"brier",3,40,47,0.995,NA
"brier",3,40,48,0.9,NA
"brier",3,40,48,0.91,NA
"brier",3,40,48,0.92,NA
"brier",3,40,48,0.93,NA
"brier",3,40,48,0.94,NA
"brier",3,40,48,0.95,NA
"brier",3,40,48,0.96,NA
"brier",3,40,48,0.97,NA
"brier",3,40,48,0.98,NA
"brier",3,40,48,0.99,NA
"brier",3,40,48,0.995,NA
"brier",3,40,49,0.9,NA
"brier",3,40,49,0.91,NA
"brier",3,40,49,0.92,NA
"brier",3,40,49,0.93,NA
"brier",3,40,49,0.94,NA
"brier",3,40,49,0.95,NA
"brier",3,40,49,0.96,NA
"brier",3,40,49,0.97,NA
"brier",3,40,49,0.98,NA
"brier",3,40,49,0.99,NA
"brier",3,40,49,0.995,NA
"brier",3,40,50,0.9,NA
"brier",3,40,50,0.91,NA
"brier",3,40,50,0.92,NA
"brier",3,40,50,0.93,NA
"brier",3,40,50,0.94,NA
"brier",3,40,50,0.95,NA
"brier",3,40,50,0.96,NA
"brier",3,40,50,0.97,NA
"brier",3,40,50,0.98,NA
"brier",3,40,50,0.99,NA
"brier",3,40,50,0.995,NA
"brier",4,40,1,0.9,0.0244922119545455
"brier",4,40,1,0.91,0.02142408465
"brier",4,40,1,0.92,0.01657267165
"brier",4,40,1,0.93,0.0140244294863636
"brier",4,40,1,0.94,0.0129379897954545
"brier",4,40,1,0.95,0.0130237579227273
"brier",4,40,1,0.96,0.0117141947818182
"brier",4,40,1,0.97,0.00991229705
"brier",4,40,1,0.98,0.00623910501363636
"brier",4,40,1,0.99,0.00431935844090909
"brier",4,40,1,0.995,0.00452807298181818
"brier",4,40,2,0.9,0.0405745111909091
"brier",4,40,2,0.91,0.0366934400590909
"brier",4,40,2,0.92,0.0339540509227273
"brier",4,40,2,0.93,0.0319572681454545
"brier",4,40,2,0.94,0.0289109620227273
"brier",4,40,2,0.95,0.0226046587
"brier",4,40,2,0.96,0.0169104350818182
"brier",4,40,2,0.97,0.0125811102227273
"brier",4,40,2,0.98,0.00903817887272727
"brier",4,40,2,0.99,0.00569586257727273
"brier",4,40,2,0.995,0.00214275129545455
"brier",4,40,3,0.9,0.0400104621681818
"brier",4,40,3,0.91,0.0356991979409091
"brier",4,40,3,0.92,0.0324015600272727
"brier",4,40,3,0.93,0.0258097440954545
"brier",4,40,3,0.94,0.0224488366409091
"brier",4,40,3,0.95,0.0175792030954545
"brier",4,40,3,0.96,0.0128216580090909
"brier",4,40,3,0.97,0.00903457098636364
"brier",4,40,3,0.98,0.00189692896363636
"brier",4,40,3,0.99,0.00333057686818182
"brier",4,40,3,0.995,0.00341084104090909
"brier",4,40,4,0.9,0.0114533900590909
"brier",4,40,4,0.91,0.0101590817363636
"brier",4,40,4,0.92,0.00983502770909091
"brier",4,40,4,0.93,0.00787159761363636
"brier",4,40,4,0.94,0.00534903199545455
"brier",4,40,4,0.95,0.00705363649545454
"brier",4,40,4,0.96,0.00696803960909091
"brier",4,40,4,0.97,0.00708799500454545
"brier",4,40,4,0.98,0.0061664741
"brier",4,40,4,0.99,0.00452678942272727
"brier",4,40,4,0.995,0.00440532883181818
"brier",4,40,5,0.9,0.0371820527090909
"brier",4,40,5,0.91,0.0348564199909091
"brier",4,40,5,0.92,0.0313449327636364
"brier",4,40,5,0.93,0.0301774920909091
"brier",4,40,5,0.94,0.0253365188681818
"brier",4,40,5,0.95,0.0212720475681818
"brier",4,40,5,0.96,0.0177972349454545
"brier",4,40,5,0.97,0.0151844107181818
"brier",4,40,5,0.98,0.0111904698590909
"brier",4,40,5,0.99,0.00771754960454545
"brier",4,40,5,0.995,0.00438834270909091
"brier",4,40,6,0.9,0.0153242734590909
"brier",4,40,6,0.91,0.0157569390454545
"brier",4,40,6,0.92,0.0137619297681818
"brier",4,40,6,0.93,0.0112517563
"brier",4,40,6,0.94,0.00754364849090909
"brier",4,40,6,0.95,0.00760423865
"brier",4,40,6,0.96,0.00938691796363636
"brier",4,40,6,0.97,0.00974335191363636
"brier",4,40,6,0.98,0.00925435103636364
"brier",4,40,6,0.99,0.00732622714545455
"brier",4,40,6,0.995,0.00402574316818182
"brier",4,40,7,0.9,0.0118512527954545
"brier",4,40,7,0.91,0.0139491749090909
"brier",4,40,7,0.92,0.0170594059454545
"brier",4,40,7,0.93,0.0188836155590909
"brier",4,40,7,0.94,0.0190308924545455
"brier",4,40,7,0.95,0.0162296094136364
"brier",4,40,7,0.96,0.0115548428681818
"brier",4,40,7,0.97,0.00749143281818182
"brier",4,40,7,0.98,0.00316700601818182
"brier",4,40,7,0.99,0.00361233737727273
"brier",4,40,7,0.995,0.00430554289090909
"brier",4,40,8,0.9,0.0558528587772727
"brier",4,40,8,0.91,0.0492732391636364
"brier",4,40,8,0.92,0.0434300695318182
"brier",4,40,8,0.93,0.0389698639545455
"brier",4,40,8,0.94,0.0333422928772727
"brier",4,40,8,0.95,0.0287448128090909
"brier",4,40,8,0.96,0.0235132532818182
"brier",4,40,8,0.97,0.0209192827272727
"brier",4,40,8,0.98,0.0154504107227273
"brier",4,40,8,0.99,0.00856095582727273
"brier",4,40,8,0.995,0.00576726580909091
"brier",4,40,9,0.9,0.0308878412409091
"brier",4,40,9,0.91,0.0270913631681818
"brier",4,40,9,0.92,0.0232437259318182
"brier",4,40,9,0.93,0.0228770202136364
"brier",4,40,9,0.94,0.0200960650409091
"brier",4,40,9,0.95,0.0204316440772727
"brier",4,40,9,0.96,0.0189534706681818
"brier",4,40,9,0.97,0.0148992567454545
"brier",4,40,9,0.98,0.00968428704545455
"brier",4,40,9,0.99,0.00525087037727273
"brier",4,40,9,0.995,0.00353820764090909
"brier",4,40,10,0.9,0.0279142733363636
"brier",4,40,10,0.91,0.0270657797272727
"brier",4,40,10,0.92,0.0254171614363636
"brier",4,40,10,0.93,0.0199447641227273
"brier",4,40,10,0.94,0.0187741084772727
"brier",4,40,10,0.95,0.0145157404409091
"brier",4,40,10,0.96,0.00814157149090909
"brier",4,40,10,0.97,0.00465438271363636
"brier",4,40,10,0.98,8.73450818181818e-05
"brier",4,40,10,0.99,0.00472112105909091
"brier",4,40,10,0.995,0.00427690579090909
"brier",4,40,11,0.9,NA
"brier",4,40,11,0.91,NA
"brier",4,40,11,0.92,NA
"brier",4,40,11,0.93,NA
"brier",4,40,11,0.94,NA
"brier",4,40,11,0.95,NA
"brier",4,40,11,0.96,NA
"brier",4,40,11,0.97,NA
"brier",4,40,11,0.98,NA
"brier",4,40,11,0.99,NA
"brier",4,40,11,0.995,NA
"brier",4,40,12,0.9,NA
"brier",4,40,12,0.91,NA
"brier",4,40,12,0.92,NA
"brier",4,40,12,0.93,NA
"brier",4,40,12,0.94,NA
"brier",4,40,12,0.95,NA
"brier",4,40,12,0.96,NA
"brier",4,40,12,0.97,NA
"brier",4,40,12,0.98,NA
"brier",4,40,12,0.99,NA
"brier",4,40,12,0.995,NA
"brier",4,40,13,0.9,NA
"brier",4,40,13,0.91,NA
"brier",4,40,13,0.92,NA
"brier",4,40,13,0.93,NA
"brier",4,40,13,0.94,NA
"brier",4,40,13,0.95,NA
"brier",4,40,13,0.96,NA
"brier",4,40,13,0.97,NA
"brier",4,40,13,0.98,NA
"brier",4,40,13,0.99,NA
"brier",4,40,13,0.995,NA
"brier",4,40,14,0.9,NA
"brier",4,40,14,0.91,NA
"brier",4,40,14,0.92,NA
"brier",4,40,14,0.93,NA
"brier",4,40,14,0.94,NA
"brier",4,40,14,0.95,NA
"brier",4,40,14,0.96,NA
"brier",4,40,14,0.97,NA
"brier",4,40,14,0.98,NA
"brier",4,40,14,0.99,NA
"brier",4,40,14,0.995,NA
"brier",4,40,15,0.9,NA
"brier",4,40,15,0.91,NA
"brier",4,40,15,0.92,NA
"brier",4,40,15,0.93,NA
"brier",4,40,15,0.94,NA
"brier",4,40,15,0.95,NA
"brier",4,40,15,0.96,NA
"brier",4,40,15,0.97,NA
"brier",4,40,15,0.98,NA
"brier",4,40,15,0.99,NA
"brier",4,40,15,0.995,NA
"brier",4,40,16,0.9,NA
"brier",4,40,16,0.91,NA
"brier",4,40,16,0.92,NA
"brier",4,40,16,0.93,NA
"brier",4,40,16,0.94,NA
"brier",4,40,16,0.95,NA
"brier",4,40,16,0.96,NA
"brier",4,40,16,0.97,NA
"brier",4,40,16,0.98,NA
"brier",4,40,16,0.99,NA
"brier",4,40,16,0.995,NA
"brier",4,40,17,0.9,NA
"brier",4,40,17,0.91,NA
"brier",4,40,17,0.92,NA
"brier",4,40,17,0.93,NA
"brier",4,40,17,0.94,NA
"brier",4,40,17,0.95,NA
"brier",4,40,17,0.96,NA
"brier",4,40,17,0.97,NA
"brier",4,40,17,0.98,NA
"brier",4,40,17,0.99,NA
"brier",4,40,17,0.995,NA
"brier",4,40,18,0.9,NA
"brier",4,40,18,0.91,NA
"brier",4,40,18,0.92,NA
"brier",4,40,18,0.93,NA
"brier",4,40,18,0.94,NA
"brier",4,40,18,0.95,NA
"brier",4,40,18,0.96,NA
"brier",4,40,18,0.97,NA
"brier",4,40,18,0.98,NA
"brier",4,40,18,0.99,NA
"brier",4,40,18,0.995,NA
"brier",4,40,19,0.9,NA
"brier",4,40,19,0.91,NA
"brier",4,40,19,0.92,NA
"brier",4,40,19,0.93,NA
"brier",4,40,19,0.94,NA
"brier",4,40,19,0.95,NA
"brier",4,40,19,0.96,NA
"brier",4,40,19,0.97,NA
"brier",4,40,19,0.98,NA
"brier",4,40,19,0.99,NA
"brier",4,40,19,0.995,NA
"brier",4,40,20,0.9,NA
"brier",4,40,20,0.91,NA
"brier",4,40,20,0.92,NA
"brier",4,40,20,0.93,NA
"brier",4,40,20,0.94,NA
"brier",4,40,20,0.95,NA
"brier",4,40,20,0.96,NA
"brier",4,40,20,0.97,NA
"brier",4,40,20,0.98,NA
"brier",4,40,20,0.99,NA
"brier",4,40,20,0.995,NA
"brier",4,40,21,0.9,NA
"brier",4,40,21,0.91,NA
"brier",4,40,21,0.92,NA
"brier",4,40,21,0.93,NA
"brier",4,40,21,0.94,NA
"brier",4,40,21,0.95,NA
"brier",4,40,21,0.96,NA
"brier",4,40,21,0.97,NA
"brier",4,40,21,0.98,NA
"brier",4,40,21,0.99,NA
"brier",4,40,21,0.995,NA
"brier",4,40,22,0.9,NA
"brier",4,40,22,0.91,NA
"brier",4,40,22,0.92,NA
"brier",4,40,22,0.93,NA
"brier",4,40,22,0.94,NA
"brier",4,40,22,0.95,NA
"brier",4,40,22,0.96,NA
"brier",4,40,22,0.97,NA
"brier",4,40,22,0.98,NA
"brier",4,40,22,0.99,NA
"brier",4,40,22,0.995,NA
"brier",4,40,23,0.9,NA
"brier",4,40,23,0.91,NA
"brier",4,40,23,0.92,NA
"brier",4,40,23,0.93,NA
"brier",4,40,23,0.94,NA
"brier",4,40,23,0.95,NA
"brier",4,40,23,0.96,NA
"brier",4,40,23,0.97,NA
"brier",4,40,23,0.98,NA
"brier",4,40,23,0.99,NA
"brier",4,40,23,0.995,NA
"brier",4,40,24,0.9,NA
"brier",4,40,24,0.91,NA
"brier",4,40,24,0.92,NA
"brier",4,40,24,0.93,NA
"brier",4,40,24,0.94,NA
"brier",4,40,24,0.95,NA
"brier",4,40,24,0.96,NA
"brier",4,40,24,0.97,NA
"brier",4,40,24,0.98,NA
"brier",4,40,24,0.99,NA
"brier",4,40,24,0.995,NA
"brier",4,40,25,0.9,NA
"brier",4,40,25,0.91,NA
"brier",4,40,25,0.92,NA
"brier",4,40,25,0.93,NA
"brier",4,40,25,0.94,NA
"brier",4,40,25,0.95,NA
"brier",4,40,25,0.96,NA
"brier",4,40,25,0.97,NA
"brier",4,40,25,0.98,NA
"brier",4,40,25,0.99,NA
"brier",4,40,25,0.995,NA
"brier",4,40,26,0.9,NA
"brier",4,40,26,0.91,NA
"brier",4,40,26,0.92,NA
"brier",4,40,26,0.93,NA
"brier",4,40,26,0.94,NA
"brier",4,40,26,0.95,NA
"brier",4,40,26,0.96,NA
"brier",4,40,26,0.97,NA
"brier",4,40,26,0.98,NA
"brier",4,40,26,0.99,NA
"brier",4,40,26,0.995,NA
"brier",4,40,27,0.9,NA
"brier",4,40,27,0.91,NA
"brier",4,40,27,0.92,NA
"brier",4,40,27,0.93,NA
"brier",4,40,27,0.94,NA
"brier",4,40,27,0.95,NA
"brier",4,40,27,0.96,NA
"brier",4,40,27,0.97,NA
"brier",4,40,27,0.98,NA
"brier",4,40,27,0.99,NA
"brier",4,40,27,0.995,NA
"brier",4,40,28,0.9,NA
"brier",4,40,28,0.91,NA
"brier",4,40,28,0.92,NA
"brier",4,40,28,0.93,NA
"brier",4,40,28,0.94,NA
"brier",4,40,28,0.95,NA
"brier",4,40,28,0.96,NA
"brier",4,40,28,0.97,NA
"brier",4,40,28,0.98,NA
"brier",4,40,28,0.99,NA
"brier",4,40,28,0.995,NA
"brier",4,40,29,0.9,NA
"brier",4,40,29,0.91,NA
"brier",4,40,29,0.92,NA
"brier",4,40,29,0.93,NA
"brier",4,40,29,0.94,NA
"brier",4,40,29,0.95,NA
"brier",4,40,29,0.96,NA
"brier",4,40,29,0.97,NA
"brier",4,40,29,0.98,NA
"brier",4,40,29,0.99,NA
"brier",4,40,29,0.995,NA
"brier",4,40,30,0.9,NA
"brier",4,40,30,0.91,NA
"brier",4,40,30,0.92,NA
"brier",4,40,30,0.93,NA
"brier",4,40,30,0.94,NA
"brier",4,40,30,0.95,NA
"brier",4,40,30,0.96,NA
"brier",4,40,30,0.97,NA
"brier",4,40,30,0.98,NA
"brier",4,40,30,0.99,NA
"brier",4,40,30,0.995,NA
"brier",4,40,31,0.9,NA
"brier",4,40,31,0.91,NA
"brier",4,40,31,0.92,NA
"brier",4,40,31,0.93,NA
"brier",4,40,31,0.94,NA
"brier",4,40,31,0.95,NA
"brier",4,40,31,0.96,NA
"brier",4,40,31,0.97,NA
"brier",4,40,31,0.98,NA
"brier",4,40,31,0.99,NA
"brier",4,40,31,0.995,NA
"brier",4,40,32,0.9,NA
"brier",4,40,32,0.91,NA
"brier",4,40,32,0.92,NA
"brier",4,40,32,0.93,NA
"brier",4,40,32,0.94,NA
"brier",4,40,32,0.95,NA
"brier",4,40,32,0.96,NA
"brier",4,40,32,0.97,NA
"brier",4,40,32,0.98,NA
"brier",4,40,32,0.99,NA
"brier",4,40,32,0.995,NA
"brier",4,40,33,0.9,NA
"brier",4,40,33,0.91,NA
"brier",4,40,33,0.92,NA
"brier",4,40,33,0.93,NA
"brier",4,40,33,0.94,NA
"brier",4,40,33,0.95,NA
"brier",4,40,33,0.96,NA
"brier",4,40,33,0.97,NA
"brier",4,40,33,0.98,NA
"brier",4,40,33,0.99,NA
"brier",4,40,33,0.995,NA
"brier",4,40,34,0.9,NA
"brier",4,40,34,0.91,NA
"brier",4,40,34,0.92,NA
"brier",4,40,34,0.93,NA
"brier",4,40,34,0.94,NA
"brier",4,40,34,0.95,NA
"brier",4,40,34,0.96,NA
"brier",4,40,34,0.97,NA
"brier",4,40,34,0.98,NA
"brier",4,40,34,0.99,NA
"brier",4,40,34,0.995,NA
"brier",4,40,35,0.9,NA
"brier",4,40,35,0.91,NA
"brier",4,40,35,0.92,NA
"brier",4,40,35,0.93,NA
"brier",4,40,35,0.94,NA
"brier",4,40,35,0.95,NA
"brier",4,40,35,0.96,NA
"brier",4,40,35,0.97,NA
"brier",4,40,35,0.98,NA
"brier",4,40,35,0.99,NA
"brier",4,40,35,0.995,NA
"brier",4,40,36,0.9,NA
"brier",4,40,36,0.91,NA
"brier",4,40,36,0.92,NA
"brier",4,40,36,0.93,NA
"brier",4,40,36,0.94,NA
"brier",4,40,36,0.95,NA
"brier",4,40,36,0.96,NA
"brier",4,40,36,0.97,NA
"brier",4,40,36,0.98,NA
"brier",4,40,36,0.99,NA
"brier",4,40,36,0.995,NA
"brier",4,40,37,0.9,NA
"brier",4,40,37,0.91,NA
"brier",4,40,37,0.92,NA
"brier",4,40,37,0.93,NA
"brier",4,40,37,0.94,NA
"brier",4,40,37,0.95,NA
"brier",4,40,37,0.96,NA
"brier",4,40,37,0.97,NA
"brier",4,40,37,0.98,NA
"brier",4,40,37,0.99,NA
"brier",4,40,37,0.995,NA
"brier",4,40,38,0.9,NA
"brier",4,40,38,0.91,NA
"brier",4,40,38,0.92,NA
"brier",4,40,38,0.93,NA
"brier",4,40,38,0.94,NA
"brier",4,40,38,0.95,NA
"brier",4,40,38,0.96,NA
"brier",4,40,38,0.97,NA
"brier",4,40,38,0.98,NA
"brier",4,40,38,0.99,NA
"brier",4,40,38,0.995,NA
"brier",4,40,39,0.9,NA
"brier",4,40,39,0.91,NA
"brier",4,40,39,0.92,NA
"brier",4,40,39,0.93,NA
"brier",4,40,39,0.94,NA
"brier",4,40,39,0.95,NA
"brier",4,40,39,0.96,NA
"brier",4,40,39,0.97,NA
"brier",4,40,39,0.98,NA
"brier",4,40,39,0.99,NA
"brier",4,40,39,0.995,NA
"brier",4,40,40,0.9,NA
"brier",4,40,40,0.91,NA
"brier",4,40,40,0.92,NA
"brier",4,40,40,0.93,NA
"brier",4,40,40,0.94,NA
"brier",4,40,40,0.95,NA
"brier",4,40,40,0.96,NA
"brier",4,40,40,0.97,NA
"brier",4,40,40,0.98,NA
"brier",4,40,40,0.99,NA
"brier",4,40,40,0.995,NA
"brier",4,40,41,0.9,NA
"brier",4,40,41,0.91,NA
"brier",4,40,41,0.92,NA
"brier",4,40,41,0.93,NA
"brier",4,40,41,0.94,NA
"brier",4,40,41,0.95,NA
"brier",4,40,41,0.96,NA
"brier",4,40,41,0.97,NA
"brier",4,40,41,0.98,NA
"brier",4,40,41,0.99,NA
"brier",4,40,41,0.995,NA
"brier",4,40,42,0.9,NA
"brier",4,40,42,0.91,NA
"brier",4,40,42,0.92,NA
"brier",4,40,42,0.93,NA
"brier",4,40,42,0.94,NA
"brier",4,40,42,0.95,NA
"brier",4,40,42,0.96,NA
"brier",4,40,42,0.97,NA
"brier",4,40,42,0.98,NA
"brier",4,40,42,0.99,NA
"brier",4,40,42,0.995,NA
"brier",4,40,43,0.9,NA
"brier",4,40,43,0.91,NA
"brier",4,40,43,0.92,NA
"brier",4,40,43,0.93,NA
"brier",4,40,43,0.94,NA
"brier",4,40,43,0.95,NA
"brier",4,40,43,0.96,NA
"brier",4,40,43,0.97,NA
"brier",4,40,43,0.98,NA
"brier",4,40,43,0.99,NA
"brier",4,40,43,0.995,NA
"brier",4,40,44,0.9,NA
"brier",4,40,44,0.91,NA
"brier",4,40,44,0.92,NA
"brier",4,40,44,0.93,NA
"brier",4,40,44,0.94,NA
"brier",4,40,44,0.95,NA
"brier",4,40,44,0.96,NA
"brier",4,40,44,0.97,NA
"brier",4,40,44,0.98,NA
"brier",4,40,44,0.99,NA
"brier",4,40,44,0.995,NA
"brier",4,40,45,0.9,NA
"brier",4,40,45,0.91,NA
"brier",4,40,45,0.92,NA
"brier",4,40,45,0.93,NA
"brier",4,40,45,0.94,NA
"brier",4,40,45,0.95,NA
"brier",4,40,45,0.96,NA
"brier",4,40,45,0.97,NA
"brier",4,40,45,0.98,NA
"brier",4,40,45,0.99,NA
"brier",4,40,45,0.995,NA
"brier",4,40,46,0.9,NA
"brier",4,40,46,0.91,NA
"brier",4,40,46,0.92,NA
"brier",4,40,46,0.93,NA
"brier",4,40,46,0.94,NA
"brier",4,40,46,0.95,NA
"brier",4,40,46,0.96,NA
"brier",4,40,46,0.97,NA
"brier",4,40,46,0.98,NA
"brier",4,40,46,0.99,NA
"brier",4,40,46,0.995,NA
"brier",4,40,47,0.9,NA
"brier",4,40,47,0.91,NA
"brier",4,40,47,0.92,NA
"brier",4,40,47,0.93,NA
"brier",4,40,47,0.94,NA
"brier",4,40,47,0.95,NA
"brier",4,40,47,0.96,NA
"brier",4,40,47,0.97,NA
"brier",4,40,47,0.98,NA
"brier",4,40,47,0.99,NA
"brier",4,40,47,0.995,NA
"brier",4,40,48,0.9,NA
"brier",4,40,48,0.91,NA
"brier",4,40,48,0.92,NA
"brier",4,40,48,0.93,NA
"brier",4,40,48,0.94,NA
"brier",4,40,48,0.95,NA
"brier",4,40,48,0.96,NA
"brier",4,40,48,0.97,NA
"brier",4,40,48,0.98,NA
"brier",4,40,48,0.99,NA
"brier",4,40,48,0.995,NA
"brier",4,40,49,0.9,NA
"brier",4,40,49,0.91,NA
"brier",4,40,49,0.92,NA
"brier",4,40,49,0.93,NA
"brier",4,40,49,0.94,NA
"brier",4,40,49,0.95,NA
"brier",4,40,49,0.96,NA
"brier",4,40,49,0.97,NA
"brier",4,40,49,0.98,NA
"brier",4,40,49,0.99,NA
"brier",4,40,49,0.995,NA
"brier",4,40,50,0.9,NA
"brier",4,40,50,0.91,NA
"brier",4,40,50,0.92,NA
"brier",4,40,50,0.93,NA
"brier",4,40,50,0.94,NA
"brier",4,40,50,0.95,NA
"brier",4,40,50,0.96,NA
"brier",4,40,50,0.97,NA
"brier",4,40,50,0.98,NA
"brier",4,40,50,0.99,NA
"brier",4,40,50,0.995,NA
"brier",5,40,1,0.9,0.0504043776954545
"brier",5,40,1,0.91,0.0459071156363636
"brier",5,40,1,0.92,0.0398353097363636
"brier",5,40,1,0.93,0.0350152540363636
"brier",5,40,1,0.94,0.0313050615272727
"brier",5,40,1,0.95,0.0289375829363636
"brier",5,40,1,0.96,0.0230714247136364
"brier",5,40,1,0.97,0.0171003911136364
"brier",5,40,1,0.98,0.0121600582272727
"brier",5,40,1,0.99,0.00816588271818182
"brier",5,40,1,0.995,0.00560670566818182
"brier",5,40,2,0.9,0.0522531540227273
"brier",5,40,2,0.91,0.0484367280090909
"brier",5,40,2,0.92,0.0447739848590909
"brier",5,40,2,0.93,0.04086653535
"brier",5,40,2,0.94,0.0377107864409091
"brier",5,40,2,0.95,0.0303316058454545
"brier",5,40,2,0.96,0.0240164709454545
"brier",5,40,2,0.97,0.0193235369727273
"brier",5,40,2,0.98,0.0138539765318182
"brier",5,40,2,0.99,0.00703184420909091
"brier",5,40,2,0.995,0.00303553593636364
"brier",5,40,3,0.9,0.0559672678136364
"brier",5,40,3,0.91,0.0509703208863636
"brier",5,40,3,0.92,0.0457773725363636
"brier",5,40,3,0.93,0.0366580041227273
"brier",5,40,3,0.94,0.0324386155590909
"brier",5,40,3,0.95,0.0270640384818182
"brier",5,40,3,0.96,0.0223225593954545
"brier",5,40,3,0.97,0.0165877068090909
"brier",5,40,3,0.98,0.00979935343181818
"brier",5,40,3,0.99,0.00678550595454545
"brier",5,40,3,0.995,0.00389086861818182
"brier",5,40,4,0.9,0.0421628303818182
"brier",5,40,4,0.91,0.0399680325181818
"brier",5,40,4,0.92,0.0361612572454545
"brier",5,40,4,0.93,0.0320871954
"brier",5,40,4,0.94,0.0297452351909091
"brier",5,40,4,0.95,0.0257985165
"brier",5,40,4,0.96,0.0223667955545455
"brier",5,40,4,0.97,0.0177405758272727
"brier",5,40,4,0.98,0.0120080413818182
"brier",5,40,4,0.99,0.00664532090454545
"brier",5,40,4,0.995,0.00417355502727273
"brier",5,40,5,0.9,0.0602891748227273
"brier",5,40,5,0.91,0.0553592021454545
"brier",5,40,5,0.92,0.0487351419
"brier",5,40,5,0.93,0.0443975140636364
"brier",5,40,5,0.94,0.0367358486181818
"brier",5,40,5,0.95,0.0298691579181818
"brier",5,40,5,0.96,0.0245082203363636
"brier",5,40,5,0.97,0.0190141324590909
"brier",5,40,5,0.98,0.0135707415772727
"brier",5,40,5,0.99,0.00769859941818182
"brier",5,40,5,0.995,0.00450445154545455
"brier",5,40,6,0.9,0.0450311555
"brier",5,40,6,0.91,0.0414274852636364
"brier",5,40,6,0.92,0.0392668841318182
"brier",5,40,6,0.93,0.03425285125
"brier",5,40,6,0.94,0.0287943345818182
"brier",5,40,6,0.95,0.0255459096681818
"brier",5,40,6,0.96,0.0237707005227273
"brier",5,40,6,0.97,0.0186038445636364
"brier",5,40,6,0.98,0.0122015856318182
"brier",5,40,6,0.99,0.00772814466363636
"brier",5,40,6,0.995,0.00449940908181818
"brier",5,40,7,0.9,0.0472817442181818
"brier",5,40,7,0.91,0.0470399739909091
"brier",5,40,7,0.92,0.0437702326227273
"brier",5,40,7,0.93,0.0406700584363636
"brier",5,40,7,0.94,0.0343021286227273
"brier",5,40,7,0.95,0.0295966852454545
"brier",5,40,7,0.96,0.0224031416954545
"brier",5,40,7,0.97,0.0168904391681818
"brier",5,40,7,0.98,0.0111871896454545
"brier",5,40,7,0.99,0.00637885650909091
"brier",5,40,7,0.995,0.00388692208181818
"brier",5,40,8,0.9,0.0556010294909091
"brier",5,40,8,0.91,0.0493781967090909
"brier",5,40,8,0.92,0.0425928474136364
"brier",5,40,8,0.93,0.0379770136318182
"brier",5,40,8,0.94,0.0317944148363636
"brier",5,40,8,0.95,0.0262138401909091
"brier",5,40,8,0.96,0.0208100114681818
