"score","method","prop_k","dataset","quantile","value"
"brier",5,40,8,0.96,0.0240483521
"brier",5,40,8,0.97,0.0178147621
"brier",5,40,8,0.98,0.0111970580545455
"brier",5,40,8,0.99,0.00798891369545454
"brier",5,40,8,0.995,0.00514335509545455
"brier",5,40,9,0.9,0.0508725715772727
"brier",5,40,9,0.91,0.0471094470272727
"brier",5,40,9,0.92,0.0453532441863636
"brier",5,40,9,0.93,0.0398114386863636
"brier",5,40,9,0.94,0.0360259269681818
"brier",5,40,9,0.95,0.0294396539954545
"brier",5,40,9,0.96,0.0233254815318182
"brier",5,40,9,0.97,0.0194779439636364
"brier",5,40,9,0.98,0.0133214714863636
"brier",5,40,9,0.99,0.00597871615454545
"brier",5,40,9,0.995,0.00292317306363636
"brier",5,40,10,0.9,0.0469084504681818
"brier",5,40,10,0.91,0.0428080604045455
"brier",5,40,10,0.92,0.0397740612545455
"brier",5,40,10,0.93,0.0342383988045455
"brier",5,40,10,0.94,0.03171916655
"brier",5,40,10,0.95,0.0286054854136364
"brier",5,40,10,0.96,0.0244124830454545
"brier",5,40,10,0.97,0.0187550982772727
"brier",5,40,10,0.98,0.01274869705
"brier",5,40,10,0.99,0.00787480955
"brier",5,40,10,0.995,0.00482742299090909
"brier",5,40,11,0.9,NA
"brier",5,40,11,0.91,NA
"brier",5,40,11,0.92,NA
"brier",5,40,11,0.93,NA
"brier",5,40,11,0.94,NA
"brier",5,40,11,0.95,NA
"brier",5,40,11,0.96,NA
"brier",5,40,11,0.97,NA
"brier",5,40,11,0.98,NA
"brier",5,40,11,0.99,NA
"brier",5,40,11,0.995,NA
"brier",5,40,12,0.9,NA
"brier",5,40,12,0.91,NA
"brier",5,40,12,0.92,NA
"brier",5,40,12,0.93,NA
"brier",5,40,12,0.94,NA
"brier",5,40,12,0.95,NA
"brier",5,40,12,0.96,NA
"brier",5,40,12,0.97,NA
"brier",5,40,12,0.98,NA
"brier",5,40,12,0.99,NA
"brier",5,40,12,0.995,NA
"brier",5,40,13,0.9,NA
"brier",5,40,13,0.91,NA
"brier",5,40,13,0.92,NA
"brier",5,40,13,0.93,NA
"brier",5,40,13,0.94,NA
"brier",5,40,13,0.95,NA
"brier",5,40,13,0.96,NA
"brier",5,40,13,0.97,NA
"brier",5,40,13,0.98,NA
"brier",5,40,13,0.99,NA
"brier",5,40,13,0.995,NA
"brier",5,40,14,0.9,NA
"brier",5,40,14,0.91,NA
"brier",5,40,14,0.92,NA
"brier",5,40,14,0.93,NA
"brier",5,40,14,0.94,NA
"brier",5,40,14,0.95,NA
"brier",5,40,14,0.96,NA
"brier",5,40,14,0.97,NA
"brier",5,40,14,0.98,NA
"brier",5,40,14,0.99,NA
"brier",5,40,14,0.995,NA
"brier",5,40,15,0.9,NA
"brier",5,40,15,0.91,NA
"brier",5,40,15,0.92,NA
"brier",5,40,15,0.93,NA
"brier",5,40,15,0.94,NA
"brier",5,40,15,0.95,NA
"brier",5,40,15,0.96,NA
"brier",5,40,15,0.97,NA
"brier",5,40,15,0.98,NA
"brier",5,40,15,0.99,NA
"brier",5,40,15,0.995,NA
"brier",5,40,16,0.9,NA
"brier",5,40,16,0.91,NA
"brier",5,40,16,0.92,NA
"brier",5,40,16,0.93,NA
"brier",5,40,16,0.94,NA
"brier",5,40,16,0.95,NA
"brier",5,40,16,0.96,NA
"brier",5,40,16,0.97,NA
"brier",5,40,16,0.98,NA
"brier",5,40,16,0.99,NA
"brier",5,40,16,0.995,NA
"brier",5,40,17,0.9,NA
"brier",5,40,17,0.91,NA
"brier",5,40,17,0.92,NA
"brier",5,40,17,0.93,NA
"brier",5,40,17,0.94,NA
"brier",5,40,17,0.95,NA
"brier",5,40,17,0.96,NA
"brier",5,40,17,0.97,NA
"brier",5,40,17,0.98,NA
"brier",5,40,17,0.99,NA
"brier",5,40,17,0.995,NA
"brier",5,40,18,0.9,NA
"brier",5,40,18,0.91,NA
"brier",5,40,18,0.92,NA
"brier",5,40,18,0.93,NA
"brier",5,40,18,0.94,NA
"brier",5,40,18,0.95,NA
"brier",5,40,18,0.96,NA
"brier",5,40,18,0.97,NA
"brier",5,40,18,0.98,NA
"brier",5,40,18,0.99,NA
"brier",5,40,18,0.995,NA
"brier",5,40,19,0.9,NA
"brier",5,40,19,0.91,NA
"brier",5,40,19,0.92,NA
"brier",5,40,19,0.93,NA
"brier",5,40,19,0.94,NA
"brier",5,40,19,0.95,NA
"brier",5,40,19,0.96,NA
"brier",5,40,19,0.97,NA
"brier",5,40,19,0.98,NA
"brier",5,40,19,0.99,NA
"brier",5,40,19,0.995,NA
"brier",5,40,20,0.9,NA
"brier",5,40,20,0.91,NA
"brier",5,40,20,0.92,NA
"brier",5,40,20,0.93,NA
"brier",5,40,20,0.94,NA
"brier",5,40,20,0.95,NA
"brier",5,40,20,0.96,NA
"brier",5,40,20,0.97,NA
"brier",5,40,20,0.98,NA
"brier",5,40,20,0.99,NA
"brier",5,40,20,0.995,NA
"brier",5,40,21,0.9,NA
"brier",5,40,21,0.91,NA
"brier",5,40,21,0.92,NA
"brier",5,40,21,0.93,NA
"brier",5,40,21,0.94,NA
"brier",5,40,21,0.95,NA
"brier",5,40,21,0.96,NA
"brier",5,40,21,0.97,NA
"brier",5,40,21,0.98,NA
"brier",5,40,21,0.99,NA
"brier",5,40,21,0.995,NA
"brier",5,40,22,0.9,NA
"brier",5,40,22,0.91,NA
"brier",5,40,22,0.92,NA
"brier",5,40,22,0.93,NA
"brier",5,40,22,0.94,NA
"brier",5,40,22,0.95,NA
"brier",5,40,22,0.96,NA
"brier",5,40,22,0.97,NA
"brier",5,40,22,0.98,NA
"brier",5,40,22,0.99,NA
"brier",5,40,22,0.995,NA
"brier",5,40,23,0.9,NA
"brier",5,40,23,0.91,NA
"brier",5,40,23,0.92,NA
"brier",5,40,23,0.93,NA
"brier",5,40,23,0.94,NA
"brier",5,40,23,0.95,NA
"brier",5,40,23,0.96,NA
"brier",5,40,23,0.97,NA
"brier",5,40,23,0.98,NA
"brier",5,40,23,0.99,NA
"brier",5,40,23,0.995,NA
"brier",5,40,24,0.9,NA
"brier",5,40,24,0.91,NA
"brier",5,40,24,0.92,NA
"brier",5,40,24,0.93,NA
"brier",5,40,24,0.94,NA
"brier",5,40,24,0.95,NA
"brier",5,40,24,0.96,NA
"brier",5,40,24,0.97,NA
"brier",5,40,24,0.98,NA
"brier",5,40,24,0.99,NA
"brier",5,40,24,0.995,NA
"brier",5,40,25,0.9,NA
"brier",5,40,25,0.91,NA
"brier",5,40,25,0.92,NA
"brier",5,40,25,0.93,NA
"brier",5,40,25,0.94,NA
"brier",5,40,25,0.95,NA
"brier",5,40,25,0.96,NA
"brier",5,40,25,0.97,NA
"brier",5,40,25,0.98,NA
"brier",5,40,25,0.99,NA
"brier",5,40,25,0.995,NA
"brier",5,40,26,0.9,NA
"brier",5,40,26,0.91,NA
"brier",5,40,26,0.92,NA
"brier",5,40,26,0.93,NA
"brier",5,40,26,0.94,NA
"brier",5,40,26,0.95,NA
"brier",5,40,26,0.96,NA
"brier",5,40,26,0.97,NA
"brier",5,40,26,0.98,NA
"brier",5,40,26,0.99,NA
"brier",5,40,26,0.995,NA
"brier",5,40,27,0.9,NA
"brier",5,40,27,0.91,NA
"brier",5,40,27,0.92,NA
"brier",5,40,27,0.93,NA
"brier",5,40,27,0.94,NA
"brier",5,40,27,0.95,NA
"brier",5,40,27,0.96,NA
"brier",5,40,27,0.97,NA
"brier",5,40,27,0.98,NA
"brier",5,40,27,0.99,NA
"brier",5,40,27,0.995,NA
"brier",5,40,28,0.9,NA
"brier",5,40,28,0.91,NA
"brier",5,40,28,0.92,NA
"brier",5,40,28,0.93,NA
"brier",5,40,28,0.94,NA
"brier",5,40,28,0.95,NA
"brier",5,40,28,0.96,NA
"brier",5,40,28,0.97,NA
"brier",5,40,28,0.98,NA
"brier",5,40,28,0.99,NA
"brier",5,40,28,0.995,NA
"brier",5,40,29,0.9,NA
"brier",5,40,29,0.91,NA
"brier",5,40,29,0.92,NA
"brier",5,40,29,0.93,NA
"brier",5,40,29,0.94,NA
"brier",5,40,29,0.95,NA
"brier",5,40,29,0.96,NA
"brier",5,40,29,0.97,NA
"brier",5,40,29,0.98,NA
"brier",5,40,29,0.99,NA
"brier",5,40,29,0.995,NA
"brier",5,40,30,0.9,NA
"brier",5,40,30,0.91,NA
"brier",5,40,30,0.92,NA
"brier",5,40,30,0.93,NA
"brier",5,40,30,0.94,NA
"brier",5,40,30,0.95,NA
"brier",5,40,30,0.96,NA
"brier",5,40,30,0.97,NA
"brier",5,40,30,0.98,NA
"brier",5,40,30,0.99,NA
"brier",5,40,30,0.995,NA
"brier",5,40,31,0.9,NA
"brier",5,40,31,0.91,NA
"brier",5,40,31,0.92,NA
"brier",5,40,31,0.93,NA
"brier",5,40,31,0.94,NA
"brier",5,40,31,0.95,NA
"brier",5,40,31,0.96,NA
"brier",5,40,31,0.97,NA
"brier",5,40,31,0.98,NA
"brier",5,40,31,0.99,NA
"brier",5,40,31,0.995,NA
"brier",5,40,32,0.9,NA
"brier",5,40,32,0.91,NA
"brier",5,40,32,0.92,NA
"brier",5,40,32,0.93,NA
"brier",5,40,32,0.94,NA
"brier",5,40,32,0.95,NA
"brier",5,40,32,0.96,NA
"brier",5,40,32,0.97,NA
"brier",5,40,32,0.98,NA
"brier",5,40,32,0.99,NA
"brier",5,40,32,0.995,NA
"brier",5,40,33,0.9,NA
"brier",5,40,33,0.91,NA
"brier",5,40,33,0.92,NA
"brier",5,40,33,0.93,NA
"brier",5,40,33,0.94,NA
"brier",5,40,33,0.95,NA
"brier",5,40,33,0.96,NA
"brier",5,40,33,0.97,NA
"brier",5,40,33,0.98,NA
"brier",5,40,33,0.99,NA
"brier",5,40,33,0.995,NA
"brier",5,40,34,0.9,NA
"brier",5,40,34,0.91,NA
"brier",5,40,34,0.92,NA
"brier",5,40,34,0.93,NA
"brier",5,40,34,0.94,NA
"brier",5,40,34,0.95,NA
"brier",5,40,34,0.96,NA
"brier",5,40,34,0.97,NA
"brier",5,40,34,0.98,NA
"brier",5,40,34,0.99,NA
"brier",5,40,34,0.995,NA
"brier",5,40,35,0.9,NA
"brier",5,40,35,0.91,NA
"brier",5,40,35,0.92,NA
"brier",5,40,35,0.93,NA
"brier",5,40,35,0.94,NA
"brier",5,40,35,0.95,NA
"brier",5,40,35,0.96,NA
"brier",5,40,35,0.97,NA
"brier",5,40,35,0.98,NA
"brier",5,40,35,0.99,NA
"brier",5,40,35,0.995,NA
"brier",5,40,36,0.9,NA
"brier",5,40,36,0.91,NA
"brier",5,40,36,0.92,NA
"brier",5,40,36,0.93,NA
"brier",5,40,36,0.94,NA
"brier",5,40,36,0.95,NA
"brier",5,40,36,0.96,NA
"brier",5,40,36,0.97,NA
"brier",5,40,36,0.98,NA
"brier",5,40,36,0.99,NA
"brier",5,40,36,0.995,NA
"brier",5,40,37,0.9,NA
"brier",5,40,37,0.91,NA
"brier",5,40,37,0.92,NA
"brier",5,40,37,0.93,NA
"brier",5,40,37,0.94,NA
"brier",5,40,37,0.95,NA
"brier",5,40,37,0.96,NA
"brier",5,40,37,0.97,NA
"brier",5,40,37,0.98,NA
"brier",5,40,37,0.99,NA
"brier",5,40,37,0.995,NA
"brier",5,40,38,0.9,NA
"brier",5,40,38,0.91,NA
"brier",5,40,38,0.92,NA
"brier",5,40,38,0.93,NA
"brier",5,40,38,0.94,NA
"brier",5,40,38,0.95,NA
"brier",5,40,38,0.96,NA
"brier",5,40,38,0.97,NA
"brier",5,40,38,0.98,NA
"brier",5,40,38,0.99,NA
"brier",5,40,38,0.995,NA
"brier",5,40,39,0.9,NA
"brier",5,40,39,0.91,NA
"brier",5,40,39,0.92,NA
"brier",5,40,39,0.93,NA
"brier",5,40,39,0.94,NA
"brier",5,40,39,0.95,NA
"brier",5,40,39,0.96,NA
"brier",5,40,39,0.97,NA
"brier",5,40,39,0.98,NA
"brier",5,40,39,0.99,NA
"brier",5,40,39,0.995,NA
"brier",5,40,40,0.9,NA
"brier",5,40,40,0.91,NA
"brier",5,40,40,0.92,NA
"brier",5,40,40,0.93,NA
"brier",5,40,40,0.94,NA
"brier",5,40,40,0.95,NA
"brier",5,40,40,0.96,NA
"brier",5,40,40,0.97,NA
"brier",5,40,40,0.98,NA
"brier",5,40,40,0.99,NA
"brier",5,40,40,0.995,NA
"brier",5,40,41,0.9,NA
"brier",5,40,41,0.91,NA
"brier",5,40,41,0.92,NA
"brier",5,40,41,0.93,NA
"brier",5,40,41,0.94,NA
"brier",5,40,41,0.95,NA
"brier",5,40,41,0.96,NA
"brier",5,40,41,0.97,NA
"brier",5,40,41,0.98,NA
"brier",5,40,41,0.99,NA
"brier",5,40,41,0.995,NA
"brier",5,40,42,0.9,NA
"brier",5,40,42,0.91,NA
"brier",5,40,42,0.92,NA
"brier",5,40,42,0.93,NA
"brier",5,40,42,0.94,NA
"brier",5,40,42,0.95,NA
"brier",5,40,42,0.96,NA
"brier",5,40,42,0.97,NA
"brier",5,40,42,0.98,NA
"brier",5,40,42,0.99,NA
"brier",5,40,42,0.995,NA
"brier",5,40,43,0.9,NA
"brier",5,40,43,0.91,NA
"brier",5,40,43,0.92,NA
"brier",5,40,43,0.93,NA
"brier",5,40,43,0.94,NA
"brier",5,40,43,0.95,NA
"brier",5,40,43,0.96,NA
"brier",5,40,43,0.97,NA
"brier",5,40,43,0.98,NA
"brier",5,40,43,0.99,NA
"brier",5,40,43,0.995,NA
"brier",5,40,44,0.9,NA
"brier",5,40,44,0.91,NA
"brier",5,40,44,0.92,NA
"brier",5,40,44,0.93,NA
"brier",5,40,44,0.94,NA
"brier",5,40,44,0.95,NA
"brier",5,40,44,0.96,NA
"brier",5,40,44,0.97,NA
"brier",5,40,44,0.98,NA
"brier",5,40,44,0.99,NA
"brier",5,40,44,0.995,NA
"brier",5,40,45,0.9,NA
"brier",5,40,45,0.91,NA
"brier",5,40,45,0.92,NA
"brier",5,40,45,0.93,NA
"brier",5,40,45,0.94,NA
"brier",5,40,45,0.95,NA
"brier",5,40,45,0.96,NA
"brier",5,40,45,0.97,NA
"brier",5,40,45,0.98,NA
"brier",5,40,45,0.99,NA
"brier",5,40,45,0.995,NA
"brier",5,40,46,0.9,NA
"brier",5,40,46,0.91,NA
"brier",5,40,46,0.92,NA
"brier",5,40,46,0.93,NA
"brier",5,40,46,0.94,NA
"brier",5,40,46,0.95,NA
"brier",5,40,46,0.96,NA
"brier",5,40,46,0.97,NA
"brier",5,40,46,0.98,NA
"brier",5,40,46,0.99,NA
"brier",5,40,46,0.995,NA
"brier",5,40,47,0.9,NA
"brier",5,40,47,0.91,NA
"brier",5,40,47,0.92,NA
"brier",5,40,47,0.93,NA
"brier",5,40,47,0.94,NA
"brier",5,40,47,0.95,NA
"brier",5,40,47,0.96,NA
"brier",5,40,47,0.97,NA
"brier",5,40,47,0.98,NA
"brier",5,40,47,0.99,NA
"brier",5,40,47,0.995,NA
"brier",5,40,48,0.9,NA
"brier",5,40,48,0.91,NA
"brier",5,40,48,0.92,NA
"brier",5,40,48,0.93,NA
"brier",5,40,48,0.94,NA
"brier",5,40,48,0.95,NA
"brier",5,40,48,0.96,NA
"brier",5,40,48,0.97,NA
"brier",5,40,48,0.98,NA
"brier",5,40,48,0.99,NA
"brier",5,40,48,0.995,NA
"brier",5,40,49,0.9,NA
"brier",5,40,49,0.91,NA
"brier",5,40,49,0.92,NA
"brier",5,40,49,0.93,NA
"brier",5,40,49,0.94,NA
"brier",5,40,49,0.95,NA
"brier",5,40,49,0.96,NA
"brier",5,40,49,0.97,NA
"brier",5,40,49,0.98,NA
"brier",5,40,49,0.99,NA
"brier",5,40,49,0.995,NA
"brier",5,40,50,0.9,NA
"brier",5,40,50,0.91,NA
"brier",5,40,50,0.92,NA
"brier",5,40,50,0.93,NA
"brier",5,40,50,0.94,NA
"brier",5,40,50,0.95,NA
"brier",5,40,50,0.96,NA
"brier",5,40,50,0.97,NA
"brier",5,40,50,0.98,NA
"brier",5,40,50,0.99,NA
"brier",5,40,50,0.995,NA
"quant",1,40,1,0.9,3.87216424808947
"quant",1,40,1,0.91,3.68273265751813
"quant",1,40,1,0.92,3.48140382897048
"quant",1,40,1,0.93,3.26542607970627
"quant",1,40,1,0.94,3.03133397511163
"quant",1,40,1,0.95,2.77804658464034
"quant",1,40,1,0.96,2.49945908851978
"quant",1,40,1,0.97,2.19031582854317
"quant",1,40,1,0.98,1.83409441759837
"quant",1,40,1,0.99,1.39682480042479
"quant",1,40,1,0.995,1.1156408209753
"quant",1,40,2,0.9,3.68026352211382
"quant",1,40,2,0.91,3.50894950082738
"quant",1,40,2,0.92,3.32238389248907
"quant",1,40,2,0.93,3.1187913635781
"quant",1,40,2,0.94,2.89509668476136
"quant",1,40,2,0.95,2.64689453148191
"quant",1,40,2,0.96,2.36736745322127
"quant",1,40,2,0.97,2.04879834867262
"quant",1,40,2,0.98,1.67269226126249
"quant",1,40,2,0.99,1.19194572845815
"quant",1,40,2,0.995,0.8695341833053
"quant",1,40,3,0.9,2.41339099777756
"quant",1,40,3,0.91,2.25548031407128
"quant",1,40,3,0.92,2.08516815820026
"quant",1,40,3,0.93,1.90243171288812
"quant",1,40,3,0.94,1.70427761048511
"quant",1,40,3,0.95,1.49196877249506
"quant",1,40,3,0.96,1.26508486048008
"quant",1,40,3,0.97,1.01907841440266
"quant",1,40,3,0.98,0.749973660062198
"quant",1,40,3,0.99,0.438641185987333
"quant",1,40,3,0.995,0.249471993927312
"quant",1,40,4,0.9,2.72240511231939
"quant",1,40,4,0.91,2.56579360951839
"quant",1,40,4,0.92,2.39753119757141
"quant",1,40,4,0.93,2.21711779131111
"quant",1,40,4,0.94,2.02379469589177
"quant",1,40,4,0.95,1.81127582516917
"quant",1,40,4,0.96,1.57689907998217
"quant",1,40,4,0.97,1.31572845310308
"quant",1,40,4,0.98,1.01152323167538
"quant",1,40,4,0.99,0.630239577899349
"quant",1,40,4,0.995,0.376257733744422
"quant",1,40,5,0.9,3.46683086601364
"quant",1,40,5,0.91,3.29698123600709
"quant",1,40,5,0.92,3.11538982127787
"quant",1,40,5,0.93,2.92015547601193
"quant",1,40,5,0.94,2.70986994114821
"quant",1,40,5,0.95,2.48047306179398
"quant",1,40,5,0.96,2.23064854675699
"quant",1,40,5,0.97,1.95040354853613
"quant",1,40,5,0.98,1.62692049317896
"quant",1,40,5,0.99,1.21678821585846
"quant",1,40,5,0.995,0.933392408131952
"quant",1,40,6,0.9,1.95288337887088
"quant",1,40,6,0.91,1.84052505877534
"quant",1,40,6,0.92,1.72005648406442
"quant",1,40,6,0.93,1.59063185719893
"quant",1,40,6,0.94,1.45235645538681
"quant",1,40,6,0.95,1.30309388752849
"quant",1,40,6,0.96,1.13898024734859
"quant",1,40,6,0.97,0.954025655253411
"quant",1,40,6,0.98,0.741667445361026
"quant",1,40,6,0.99,0.483411758662743
"quant",1,40,6,0.995,0.321764101134791
"quant",1,40,7,0.9,2.42337653236042
"quant",1,40,7,0.91,2.29087168385468
"quant",1,40,7,0.92,2.14708922197461
"quant",1,40,7,0.93,1.99178029085927
"quant",1,40,7,0.94,1.82203141778235
"quant",1,40,7,0.95,1.63452548768102
"quant",1,40,7,0.96,1.42759547995237
"quant",1,40,7,0.97,1.19595502403922
"quant",1,40,7,0.98,0.927027698374884
"quant",1,40,7,0.99,0.59038095140267
"quant",1,40,7,0.995,0.367806073355516
"quant",1,40,8,0.9,2.97708704576087
"quant",1,40,8,0.91,2.81183767898994
"quant",1,40,8,0.92,2.63322549573965
"quant",1,40,8,0.93,2.43939662769684
"quant",1,40,8,0.94,2.22737049545719
"quant",1,40,8,0.95,1.99453597679168
"quant",1,40,8,0.96,1.73711706453732
"quant",1,40,8,0.97,1.45103626039432
"quant",1,40,8,0.98,1.12858440140059
"quant",1,40,8,0.99,0.745229622385843
"quant",1,40,8,0.995,0.509443488346971
"quant",1,40,9,0.9,2.66871393474287
"quant",1,40,9,0.91,2.51091385104855
"quant",1,40,9,0.92,2.34271582978889
"quant",1,40,9,0.93,2.162147171577
"quant",1,40,9,0.94,1.96800065616723
"quant",1,40,9,0.95,1.75504355694266
"quant",1,40,9,0.96,1.52544944747998
"quant",1,40,9,0.97,1.27074979586318
"quant",1,40,9,0.98,0.983203390783018
"quant",1,40,9,0.99,0.645705869494294
"quant",1,40,9,0.995,0.431817420573042
"quant",1,40,10,0.9,3.38263892783158
"quant",1,40,10,0.91,3.22373175314258
"quant",1,40,10,0.92,3.05267587720359
"quant",1,40,10,0.93,2.86771958685026
"quant",1,40,10,0.94,2.66724281326761
"quant",1,40,10,0.95,2.44534344153478
"quant",1,40,10,0.96,2.20028411195225
"quant",1,40,10,0.97,1.92390188520367
"quant",1,40,10,0.98,1.60228748656339
"quant",1,40,10,0.99,1.20181426635898
"quant",1,40,10,0.995,0.934063978320318
"quant",1,40,11,0.9,NA
"quant",1,40,11,0.91,NA
"quant",1,40,11,0.92,NA
"quant",1,40,11,0.93,NA
"quant",1,40,11,0.94,NA
"quant",1,40,11,0.95,NA
"quant",1,40,11,0.96,NA
"quant",1,40,11,0.97,NA
"quant",1,40,11,0.98,NA
"quant",1,40,11,0.99,NA
"quant",1,40,11,0.995,NA
"quant",1,40,12,0.9,NA
"quant",1,40,12,0.91,NA
"quant",1,40,12,0.92,NA
"quant",1,40,12,0.93,NA
"quant",1,40,12,0.94,NA
"quant",1,40,12,0.95,NA
"quant",1,40,12,0.96,NA
"quant",1,40,12,0.97,NA
"quant",1,40,12,0.98,NA
"quant",1,40,12,0.99,NA
"quant",1,40,12,0.995,NA
"quant",1,40,13,0.9,NA
"quant",1,40,13,0.91,NA
"quant",1,40,13,0.92,NA
"quant",1,40,13,0.93,NA
"quant",1,40,13,0.94,NA
"quant",1,40,13,0.95,NA
"quant",1,40,13,0.96,NA
"quant",1,40,13,0.97,NA
"quant",1,40,13,0.98,NA
"quant",1,40,13,0.99,NA
"quant",1,40,13,0.995,NA
"quant",1,40,14,0.9,NA
"quant",1,40,14,0.91,NA
"quant",1,40,14,0.92,NA
"quant",1,40,14,0.93,NA
"quant",1,40,14,0.94,NA
"quant",1,40,14,0.95,NA
"quant",1,40,14,0.96,NA
"quant",1,40,14,0.97,NA
"quant",1,40,14,0.98,NA
"quant",1,40,14,0.99,NA
"quant",1,40,14,0.995,NA
"quant",1,40,15,0.9,NA
"quant",1,40,15,0.91,NA
"quant",1,40,15,0.92,NA
"quant",1,40,15,0.93,NA
"quant",1,40,15,0.94,NA
"quant",1,40,15,0.95,NA
"quant",1,40,15,0.96,NA
"quant",1,40,15,0.97,NA
"quant",1,40,15,0.98,NA
"quant",1,40,15,0.99,NA
"quant",1,40,15,0.995,NA
"quant",1,40,16,0.9,NA
"quant",1,40,16,0.91,NA
"quant",1,40,16,0.92,NA
"quant",1,40,16,0.93,NA
"quant",1,40,16,0.94,NA
"quant",1,40,16,0.95,NA
"quant",1,40,16,0.96,NA
"quant",1,40,16,0.97,NA
"quant",1,40,16,0.98,NA
"quant",1,40,16,0.99,NA
"quant",1,40,16,0.995,NA
"quant",1,40,17,0.9,NA
"quant",1,40,17,0.91,NA
"quant",1,40,17,0.92,NA
"quant",1,40,17,0.93,NA
"quant",1,40,17,0.94,NA
"quant",1,40,17,0.95,NA
"quant",1,40,17,0.96,NA
"quant",1,40,17,0.97,NA
"quant",1,40,17,0.98,NA
"quant",1,40,17,0.99,NA
"quant",1,40,17,0.995,NA
"quant",1,40,18,0.9,NA
"quant",1,40,18,0.91,NA
"quant",1,40,18,0.92,NA
"quant",1,40,18,0.93,NA
"quant",1,40,18,0.94,NA
"quant",1,40,18,0.95,NA
"quant",1,40,18,0.96,NA
"quant",1,40,18,0.97,NA
"quant",1,40,18,0.98,NA
"quant",1,40,18,0.99,NA
"quant",1,40,18,0.995,NA
"quant",1,40,19,0.9,NA
"quant",1,40,19,0.91,NA
"quant",1,40,19,0.92,NA
"quant",1,40,19,0.93,NA
"quant",1,40,19,0.94,NA
"quant",1,40,19,0.95,NA
"quant",1,40,19,0.96,NA
"quant",1,40,19,0.97,NA
"quant",1,40,19,0.98,NA
"quant",1,40,19,0.99,NA
"quant",1,40,19,0.995,NA
"quant",1,40,20,0.9,NA
"quant",1,40,20,0.91,NA
"quant",1,40,20,0.92,NA
"quant",1,40,20,0.93,NA
"quant",1,40,20,0.94,NA
"quant",1,40,20,0.95,NA
"quant",1,40,20,0.96,NA
"quant",1,40,20,0.97,NA
"quant",1,40,20,0.98,NA
"quant",1,40,20,0.99,NA
"quant",1,40,20,0.995,NA
"quant",1,40,21,0.9,NA
"quant",1,40,21,0.91,NA
"quant",1,40,21,0.92,NA
"quant",1,40,21,0.93,NA
"quant",1,40,21,0.94,NA
"quant",1,40,21,0.95,NA
"quant",1,40,21,0.96,NA
"quant",1,40,21,0.97,NA
"quant",1,40,21,0.98,NA
"quant",1,40,21,0.99,NA
"quant",1,40,21,0.995,NA
"quant",1,40,22,0.9,NA
"quant",1,40,22,0.91,NA
"quant",1,40,22,0.92,NA
"quant",1,40,22,0.93,NA
"quant",1,40,22,0.94,NA
"quant",1,40,22,0.95,NA
"quant",1,40,22,0.96,NA
"quant",1,40,22,0.97,NA
"quant",1,40,22,0.98,NA
"quant",1,40,22,0.99,NA
"quant",1,40,22,0.995,NA
"quant",1,40,23,0.9,NA
"quant",1,40,23,0.91,NA
"quant",1,40,23,0.92,NA
"quant",1,40,23,0.93,NA
"quant",1,40,23,0.94,NA
"quant",1,40,23,0.95,NA
"quant",1,40,23,0.96,NA
"quant",1,40,23,0.97,NA
"quant",1,40,23,0.98,NA
"quant",1,40,23,0.99,NA
"quant",1,40,23,0.995,NA
"quant",1,40,24,0.9,NA
"quant",1,40,24,0.91,NA
"quant",1,40,24,0.92,NA
"quant",1,40,24,0.93,NA
"quant",1,40,24,0.94,NA
"quant",1,40,24,0.95,NA
"quant",1,40,24,0.96,NA
"quant",1,40,24,0.97,NA
"quant",1,40,24,0.98,NA
"quant",1,40,24,0.99,NA
"quant",1,40,24,0.995,NA
"quant",1,40,25,0.9,NA
"quant",1,40,25,0.91,NA
"quant",1,40,25,0.92,NA
"quant",1,40,25,0.93,NA
"quant",1,40,25,0.94,NA
"quant",1,40,25,0.95,NA
"quant",1,40,25,0.96,NA
"quant",1,40,25,0.97,NA
"quant",1,40,25,0.98,NA
"quant",1,40,25,0.99,NA
"quant",1,40,25,0.995,NA
"quant",1,40,26,0.9,NA
"quant",1,40,26,0.91,NA
"quant",1,40,26,0.92,NA
"quant",1,40,26,0.93,NA
"quant",1,40,26,0.94,NA
"quant",1,40,26,0.95,NA
"quant",1,40,26,0.96,NA
"quant",1,40,26,0.97,NA
"quant",1,40,26,0.98,NA
"quant",1,40,26,0.99,NA
"quant",1,40,26,0.995,NA
"quant",1,40,27,0.9,NA
"quant",1,40,27,0.91,NA
"quant",1,40,27,0.92,NA
"quant",1,40,27,0.93,NA
"quant",1,40,27,0.94,NA
"quant",1,40,27,0.95,NA
"quant",1,40,27,0.96,NA
"quant",1,40,27,0.97,NA
"quant",1,40,27,0.98,NA
"quant",1,40,27,0.99,NA
"quant",1,40,27,0.995,NA
"quant",1,40,28,0.9,NA
"quant",1,40,28,0.91,NA
"quant",1,40,28,0.92,NA
"quant",1,40,28,0.93,NA
"quant",1,40,28,0.94,NA
"quant",1,40,28,0.95,NA
"quant",1,40,28,0.96,NA
"quant",1,40,28,0.97,NA
"quant",1,40,28,0.98,NA
"quant",1,40,28,0.99,NA
"quant",1,40,28,0.995,NA
"quant",1,40,29,0.9,NA
"quant",1,40,29,0.91,NA
"quant",1,40,29,0.92,NA
"quant",1,40,29,0.93,NA
"quant",1,40,29,0.94,NA
"quant",1,40,29,0.95,NA
