"score","method","mrts_k","dataset","quantile","value"
"brier",3,0,39,0.995,NA
"brier",3,0,40,0.9,NA
"brier",3,0,40,0.91,NA
"brier",3,0,40,0.92,NA
"brier",3,0,40,0.93,NA
"brier",3,0,40,0.94,NA
"brier",3,0,40,0.95,NA
"brier",3,0,40,0.96,NA
"brier",3,0,40,0.97,NA
"brier",3,0,40,0.98,NA
"brier",3,0,40,0.99,NA
"brier",3,0,40,0.995,NA
"brier",3,0,41,0.9,NA
"brier",3,0,41,0.91,NA
"brier",3,0,41,0.92,NA
"brier",3,0,41,0.93,NA
"brier",3,0,41,0.94,NA
"brier",3,0,41,0.95,NA
"brier",3,0,41,0.96,NA
"brier",3,0,41,0.97,NA
"brier",3,0,41,0.98,NA
"brier",3,0,41,0.99,NA
"brier",3,0,41,0.995,NA
"brier",3,0,42,0.9,NA
"brier",3,0,42,0.91,NA
"brier",3,0,42,0.92,NA
"brier",3,0,42,0.93,NA
"brier",3,0,42,0.94,NA
"brier",3,0,42,0.95,NA
"brier",3,0,42,0.96,NA
"brier",3,0,42,0.97,NA
"brier",3,0,42,0.98,NA
"brier",3,0,42,0.99,NA
"brier",3,0,42,0.995,NA
"brier",3,0,43,0.9,NA
"brier",3,0,43,0.91,NA
"brier",3,0,43,0.92,NA
"brier",3,0,43,0.93,NA
"brier",3,0,43,0.94,NA
"brier",3,0,43,0.95,NA
"brier",3,0,43,0.96,NA
"brier",3,0,43,0.97,NA
"brier",3,0,43,0.98,NA
"brier",3,0,43,0.99,NA
"brier",3,0,43,0.995,NA
"brier",3,0,44,0.9,NA
"brier",3,0,44,0.91,NA
"brier",3,0,44,0.92,NA
"brier",3,0,44,0.93,NA
"brier",3,0,44,0.94,NA
"brier",3,0,44,0.95,NA
"brier",3,0,44,0.96,NA
"brier",3,0,44,0.97,NA
"brier",3,0,44,0.98,NA
"brier",3,0,44,0.99,NA
"brier",3,0,44,0.995,NA
"brier",3,0,45,0.9,NA
"brier",3,0,45,0.91,NA
"brier",3,0,45,0.92,NA
"brier",3,0,45,0.93,NA
"brier",3,0,45,0.94,NA
"brier",3,0,45,0.95,NA
"brier",3,0,45,0.96,NA
"brier",3,0,45,0.97,NA
"brier",3,0,45,0.98,NA
"brier",3,0,45,0.99,NA
"brier",3,0,45,0.995,NA
"brier",3,0,46,0.9,NA
"brier",3,0,46,0.91,NA
"brier",3,0,46,0.92,NA
"brier",3,0,46,0.93,NA
"brier",3,0,46,0.94,NA
"brier",3,0,46,0.95,NA
"brier",3,0,46,0.96,NA
"brier",3,0,46,0.97,NA
"brier",3,0,46,0.98,NA
"brier",3,0,46,0.99,NA
"brier",3,0,46,0.995,NA
"brier",3,0,47,0.9,NA
"brier",3,0,47,0.91,NA
"brier",3,0,47,0.92,NA
"brier",3,0,47,0.93,NA
"brier",3,0,47,0.94,NA
"brier",3,0,47,0.95,NA
"brier",3,0,47,0.96,NA
"brier",3,0,47,0.97,NA
"brier",3,0,47,0.98,NA
"brier",3,0,47,0.99,NA
"brier",3,0,47,0.995,NA
"brier",3,0,48,0.9,NA
"brier",3,0,48,0.91,NA
"brier",3,0,48,0.92,NA
"brier",3,0,48,0.93,NA
"brier",3,0,48,0.94,NA
"brier",3,0,48,0.95,NA
"brier",3,0,48,0.96,NA
"brier",3,0,48,0.97,NA
"brier",3,0,48,0.98,NA
"brier",3,0,48,0.99,NA
"brier",3,0,48,0.995,NA
"brier",3,0,49,0.9,NA
"brier",3,0,49,0.91,NA
"brier",3,0,49,0.92,NA
"brier",3,0,49,0.93,NA
"brier",3,0,49,0.94,NA
"brier",3,0,49,0.95,NA
"brier",3,0,49,0.96,NA
"brier",3,0,49,0.97,NA
"brier",3,0,49,0.98,NA
"brier",3,0,49,0.99,NA
"brier",3,0,49,0.995,NA
"brier",3,0,50,0.9,NA
"brier",3,0,50,0.91,NA
"brier",3,0,50,0.92,NA
"brier",3,0,50,0.93,NA
"brier",3,0,50,0.94,NA
"brier",3,0,50,0.95,NA
"brier",3,0,50,0.96,NA
"brier",3,0,50,0.97,NA
"brier",3,0,50,0.98,NA
"brier",3,0,50,0.99,NA
"brier",3,0,50,0.995,NA
"brier",4,0,1,0.9,0.0199756350090909
"brier",4,0,1,0.91,0.0205420077136364
"brier",4,0,1,0.92,0.0188779798863636
"brier",4,0,1,0.93,0.0170701998181818
"brier",4,0,1,0.94,0.0150438356272727
"brier",4,0,1,0.95,0.0126689673772727
"brier",4,0,1,0.96,0.01011130685
"brier",4,0,1,0.97,0.0076360805
"brier",4,0,1,0.98,0.00326527415454545
"brier",4,0,1,0.99,0.00394903307272727
"brier",4,0,1,0.995,0.00442793056363636
"brier",4,0,2,0.9,0.0261052490136364
"brier",4,0,2,0.91,0.0225935994090909
"brier",4,0,2,0.92,0.0189374017454545
"brier",4,0,2,0.93,0.014547063
"brier",4,0,2,0.94,0.0116248762
"brier",4,0,2,0.95,0.00723588746818182
"brier",4,0,2,0.96,0.00360751019545455
"brier",4,0,2,0.97,0.00478538987727273
"brier",4,0,2,0.98,0.00110974900454545
"brier",4,0,2,0.99,0.00299470245454545
"brier",4,0,2,0.995,0.00284689130454545
"brier",4,0,3,0.9,0.0226959614772727
"brier",4,0,3,0.91,0.0209187854681818
"brier",4,0,3,0.92,0.0178056033181818
"brier",4,0,3,0.93,0.0172653722409091
"brier",4,0,3,0.94,0.0136551719681818
"brier",4,0,3,0.95,0.00982666420909091
"brier",4,0,3,0.96,0.00857825198636364
"brier",4,0,3,0.97,0.00770751532272727
"brier",4,0,3,0.98,0.00720449595454545
"brier",4,0,3,0.99,0.00266840316363636
"brier",4,0,3,0.995,0.0015132397
"brier",4,0,4,0.9,0.0215878947181818
"brier",4,0,4,0.91,0.0209522497090909
"brier",4,0,4,0.92,0.0192202878
"brier",4,0,4,0.93,0.0179071759636364
"brier",4,0,4,0.94,0.0152535819681818
"brier",4,0,4,0.95,0.0115220065363636
"brier",4,0,4,0.96,0.00928041304545455
"brier",4,0,4,0.97,0.00411318090454545
"brier",4,0,4,0.98,7.11079090909091e-06
"brier",4,0,4,0.99,0.00312200556818182
"brier",4,0,4,0.995,0.00242408604545455
"brier",4,0,5,0.9,0.0257587432090909
"brier",4,0,5,0.91,0.0219277994227273
"brier",4,0,5,0.92,0.0188591530181818
"brier",4,0,5,0.93,0.0162025294045455
"brier",4,0,5,0.94,0.0163695687863636
"brier",4,0,5,0.95,0.0188192270363636
"brier",4,0,5,0.96,0.0186690868545455
"brier",4,0,5,0.97,0.0179780735772727
"brier",4,0,5,0.98,0.0141707159045455
"brier",4,0,5,0.99,0.00870392710454545
"brier",4,0,5,0.995,0.00421540574090909
"brier",4,0,6,0.9,0.0344619073636364
"brier",4,0,6,0.91,0.0350612532772727
"brier",4,0,6,0.92,0.03257304815
"brier",4,0,6,0.93,0.0307734133681818
"brier",4,0,6,0.94,0.0304131143590909
"brier",4,0,6,0.95,0.0267896854545455
"brier",4,0,6,0.96,0.0224772580681818
"brier",4,0,6,0.97,0.0189729243136364
"brier",4,0,6,0.98,0.0150249834045455
"brier",4,0,6,0.99,0.00827701956363636
"brier",4,0,6,0.995,0.00423369274545455
"brier",4,0,7,0.9,0.0204799678
"brier",4,0,7,0.91,0.0172843971136364
"brier",4,0,7,0.92,0.0156514076863636
"brier",4,0,7,0.93,0.0117837304818182
"brier",4,0,7,0.94,0.0129413391636364
"brier",4,0,7,0.95,0.0125041617272727
"brier",4,0,7,0.96,0.0101696207045455
"brier",4,0,7,0.97,0.00699679099090909
"brier",4,0,7,0.98,0.00716027665454545
"brier",4,0,7,0.99,0.00484669402272727
"brier",4,0,7,0.995,0.00246850284545455
"brier",4,0,8,0.9,0.01608516925
"brier",4,0,8,0.91,0.0148556486090909
"brier",4,0,8,0.92,0.0138088210863636
"brier",4,0,8,0.93,0.0120227037772727
"brier",4,0,8,0.94,0.00862269728636364
"brier",4,0,8,0.95,0.00786956937272727
"brier",4,0,8,0.96,0.00663635348636364
"brier",4,0,8,0.97,0.00564562418636364
"brier",4,0,8,0.98,0.00323132615
"brier",4,0,8,0.99,0.00398419778636364
"brier",4,0,8,0.995,0.00284463361363636
"brier",4,0,9,0.9,0.0110395227681818
"brier",4,0,9,0.91,0.0125044739636364
"brier",4,0,9,0.92,0.0110160000681818
"brier",4,0,9,0.93,0.0126955956090909
"brier",4,0,9,0.94,0.0127431346954545
"brier",4,0,9,0.95,0.0107108447090909
"brier",4,0,9,0.96,0.00912402038636364
"brier",4,0,9,0.97,0.0114267531272727
"brier",4,0,9,0.98,0.0102727659272727
"brier",4,0,9,0.99,0.00553202613636364
"brier",4,0,9,0.995,0.00272401696818182
"brier",4,0,10,0.9,0.0270149722909091
"brier",4,0,10,0.91,0.0256889535636364
"brier",4,0,10,0.92,0.0245781736863636
"brier",4,0,10,0.93,0.0241812965590909
"brier",4,0,10,0.94,0.0233437444863636
"brier",4,0,10,0.95,0.0221771900181818
"brier",4,0,10,0.96,0.0195992851954545
"brier",4,0,10,0.97,0.0169711990909091
"brier",4,0,10,0.98,0.0144243483045455
"brier",4,0,10,0.99,0.00827869745909091
"brier",4,0,10,0.995,0.00359025701363636
"brier",4,0,11,0.9,NA
"brier",4,0,11,0.91,NA
"brier",4,0,11,0.92,NA
"brier",4,0,11,0.93,NA
"brier",4,0,11,0.94,NA
"brier",4,0,11,0.95,NA
"brier",4,0,11,0.96,NA
"brier",4,0,11,0.97,NA
"brier",4,0,11,0.98,NA
"brier",4,0,11,0.99,NA
"brier",4,0,11,0.995,NA
"brier",4,0,12,0.9,NA
"brier",4,0,12,0.91,NA
"brier",4,0,12,0.92,NA
"brier",4,0,12,0.93,NA
"brier",4,0,12,0.94,NA
"brier",4,0,12,0.95,NA
"brier",4,0,12,0.96,NA
"brier",4,0,12,0.97,NA
"brier",4,0,12,0.98,NA
"brier",4,0,12,0.99,NA
"brier",4,0,12,0.995,NA
"brier",4,0,13,0.9,NA
"brier",4,0,13,0.91,NA
"brier",4,0,13,0.92,NA
"brier",4,0,13,0.93,NA
"brier",4,0,13,0.94,NA
"brier",4,0,13,0.95,NA
"brier",4,0,13,0.96,NA
"brier",4,0,13,0.97,NA
"brier",4,0,13,0.98,NA
"brier",4,0,13,0.99,NA
"brier",4,0,13,0.995,NA
"brier",4,0,14,0.9,NA
"brier",4,0,14,0.91,NA
"brier",4,0,14,0.92,NA
"brier",4,0,14,0.93,NA
"brier",4,0,14,0.94,NA
"brier",4,0,14,0.95,NA
"brier",4,0,14,0.96,NA
"brier",4,0,14,0.97,NA
"brier",4,0,14,0.98,NA
"brier",4,0,14,0.99,NA
"brier",4,0,14,0.995,NA
"brier",4,0,15,0.9,NA
"brier",4,0,15,0.91,NA
"brier",4,0,15,0.92,NA
"brier",4,0,15,0.93,NA
"brier",4,0,15,0.94,NA
"brier",4,0,15,0.95,NA
"brier",4,0,15,0.96,NA
"brier",4,0,15,0.97,NA
"brier",4,0,15,0.98,NA
"brier",4,0,15,0.99,NA
"brier",4,0,15,0.995,NA
"brier",4,0,16,0.9,NA
"brier",4,0,16,0.91,NA
"brier",4,0,16,0.92,NA
"brier",4,0,16,0.93,NA
"brier",4,0,16,0.94,NA
"brier",4,0,16,0.95,NA
"brier",4,0,16,0.96,NA
"brier",4,0,16,0.97,NA
"brier",4,0,16,0.98,NA
"brier",4,0,16,0.99,NA
"brier",4,0,16,0.995,NA
"brier",4,0,17,0.9,NA
"brier",4,0,17,0.91,NA
"brier",4,0,17,0.92,NA
"brier",4,0,17,0.93,NA
"brier",4,0,17,0.94,NA
"brier",4,0,17,0.95,NA
"brier",4,0,17,0.96,NA
"brier",4,0,17,0.97,NA
"brier",4,0,17,0.98,NA
"brier",4,0,17,0.99,NA
"brier",4,0,17,0.995,NA
"brier",4,0,18,0.9,NA
"brier",4,0,18,0.91,NA
"brier",4,0,18,0.92,NA
"brier",4,0,18,0.93,NA
"brier",4,0,18,0.94,NA
"brier",4,0,18,0.95,NA
"brier",4,0,18,0.96,NA
"brier",4,0,18,0.97,NA
"brier",4,0,18,0.98,NA
"brier",4,0,18,0.99,NA
"brier",4,0,18,0.995,NA
"brier",4,0,19,0.9,NA
"brier",4,0,19,0.91,NA
"brier",4,0,19,0.92,NA
"brier",4,0,19,0.93,NA
"brier",4,0,19,0.94,NA
"brier",4,0,19,0.95,NA
"brier",4,0,19,0.96,NA
"brier",4,0,19,0.97,NA
"brier",4,0,19,0.98,NA
"brier",4,0,19,0.99,NA
"brier",4,0,19,0.995,NA
"brier",4,0,20,0.9,NA
"brier",4,0,20,0.91,NA
"brier",4,0,20,0.92,NA
"brier",4,0,20,0.93,NA
"brier",4,0,20,0.94,NA
"brier",4,0,20,0.95,NA
"brier",4,0,20,0.96,NA
"brier",4,0,20,0.97,NA
"brier",4,0,20,0.98,NA
"brier",4,0,20,0.99,NA
"brier",4,0,20,0.995,NA
"brier",4,0,21,0.9,NA
"brier",4,0,21,0.91,NA
"brier",4,0,21,0.92,NA
"brier",4,0,21,0.93,NA
"brier",4,0,21,0.94,NA
"brier",4,0,21,0.95,NA
"brier",4,0,21,0.96,NA
"brier",4,0,21,0.97,NA
"brier",4,0,21,0.98,NA
"brier",4,0,21,0.99,NA
"brier",4,0,21,0.995,NA
"brier",4,0,22,0.9,NA
"brier",4,0,22,0.91,NA
"brier",4,0,22,0.92,NA
"brier",4,0,22,0.93,NA
"brier",4,0,22,0.94,NA
"brier",4,0,22,0.95,NA
"brier",4,0,22,0.96,NA
"brier",4,0,22,0.97,NA
"brier",4,0,22,0.98,NA
"brier",4,0,22,0.99,NA
"brier",4,0,22,0.995,NA
"brier",4,0,23,0.9,NA
"brier",4,0,23,0.91,NA
"brier",4,0,23,0.92,NA
"brier",4,0,23,0.93,NA
"brier",4,0,23,0.94,NA
"brier",4,0,23,0.95,NA
"brier",4,0,23,0.96,NA
"brier",4,0,23,0.97,NA
"brier",4,0,23,0.98,NA
"brier",4,0,23,0.99,NA
"brier",4,0,23,0.995,NA
"brier",4,0,24,0.9,NA
"brier",4,0,24,0.91,NA
"brier",4,0,24,0.92,NA
"brier",4,0,24,0.93,NA
"brier",4,0,24,0.94,NA
"brier",4,0,24,0.95,NA
"brier",4,0,24,0.96,NA
"brier",4,0,24,0.97,NA
"brier",4,0,24,0.98,NA
"brier",4,0,24,0.99,NA
"brier",4,0,24,0.995,NA
"brier",4,0,25,0.9,NA
"brier",4,0,25,0.91,NA
"brier",4,0,25,0.92,NA
"brier",4,0,25,0.93,NA
"brier",4,0,25,0.94,NA
"brier",4,0,25,0.95,NA
"brier",4,0,25,0.96,NA
"brier",4,0,25,0.97,NA
"brier",4,0,25,0.98,NA
"brier",4,0,25,0.99,NA
"brier",4,0,25,0.995,NA
"brier",4,0,26,0.9,NA
"brier",4,0,26,0.91,NA
"brier",4,0,26,0.92,NA
"brier",4,0,26,0.93,NA
"brier",4,0,26,0.94,NA
"brier",4,0,26,0.95,NA
"brier",4,0,26,0.96,NA
"brier",4,0,26,0.97,NA
"brier",4,0,26,0.98,NA
"brier",4,0,26,0.99,NA
"brier",4,0,26,0.995,NA
"brier",4,0,27,0.9,NA
"brier",4,0,27,0.91,NA
"brier",4,0,27,0.92,NA
"brier",4,0,27,0.93,NA
"brier",4,0,27,0.94,NA
"brier",4,0,27,0.95,NA
"brier",4,0,27,0.96,NA
"brier",4,0,27,0.97,NA
"brier",4,0,27,0.98,NA
"brier",4,0,27,0.99,NA
"brier",4,0,27,0.995,NA
"brier",4,0,28,0.9,NA
"brier",4,0,28,0.91,NA
"brier",4,0,28,0.92,NA
"brier",4,0,28,0.93,NA
"brier",4,0,28,0.94,NA
"brier",4,0,28,0.95,NA
"brier",4,0,28,0.96,NA
"brier",4,0,28,0.97,NA
"brier",4,0,28,0.98,NA
"brier",4,0,28,0.99,NA
"brier",4,0,28,0.995,NA
"brier",4,0,29,0.9,NA
"brier",4,0,29,0.91,NA
"brier",4,0,29,0.92,NA
"brier",4,0,29,0.93,NA
"brier",4,0,29,0.94,NA
"brier",4,0,29,0.95,NA
"brier",4,0,29,0.96,NA
"brier",4,0,29,0.97,NA
"brier",4,0,29,0.98,NA
"brier",4,0,29,0.99,NA
"brier",4,0,29,0.995,NA
"brier",4,0,30,0.9,NA
"brier",4,0,30,0.91,NA
"brier",4,0,30,0.92,NA
"brier",4,0,30,0.93,NA
"brier",4,0,30,0.94,NA
"brier",4,0,30,0.95,NA
"brier",4,0,30,0.96,NA
"brier",4,0,30,0.97,NA
"brier",4,0,30,0.98,NA
"brier",4,0,30,0.99,NA
"brier",4,0,30,0.995,NA
"brier",4,0,31,0.9,NA
"brier",4,0,31,0.91,NA
"brier",4,0,31,0.92,NA
"brier",4,0,31,0.93,NA
"brier",4,0,31,0.94,NA
"brier",4,0,31,0.95,NA
"brier",4,0,31,0.96,NA
"brier",4,0,31,0.97,NA
"brier",4,0,31,0.98,NA
"brier",4,0,31,0.99,NA
"brier",4,0,31,0.995,NA
"brier",4,0,32,0.9,NA
"brier",4,0,32,0.91,NA
"brier",4,0,32,0.92,NA
"brier",4,0,32,0.93,NA
"brier",4,0,32,0.94,NA
"brier",4,0,32,0.95,NA
"brier",4,0,32,0.96,NA
"brier",4,0,32,0.97,NA
"brier",4,0,32,0.98,NA
"brier",4,0,32,0.99,NA
"brier",4,0,32,0.995,NA
"brier",4,0,33,0.9,NA
"brier",4,0,33,0.91,NA
"brier",4,0,33,0.92,NA
"brier",4,0,33,0.93,NA
"brier",4,0,33,0.94,NA
"brier",4,0,33,0.95,NA
"brier",4,0,33,0.96,NA
"brier",4,0,33,0.97,NA
"brier",4,0,33,0.98,NA
"brier",4,0,33,0.99,NA
"brier",4,0,33,0.995,NA
"brier",4,0,34,0.9,NA
"brier",4,0,34,0.91,NA
"brier",4,0,34,0.92,NA
"brier",4,0,34,0.93,NA
"brier",4,0,34,0.94,NA
"brier",4,0,34,0.95,NA
"brier",4,0,34,0.96,NA
"brier",4,0,34,0.97,NA
"brier",4,0,34,0.98,NA
"brier",4,0,34,0.99,NA
"brier",4,0,34,0.995,NA
"brier",4,0,35,0.9,NA
"brier",4,0,35,0.91,NA
"brier",4,0,35,0.92,NA
"brier",4,0,35,0.93,NA
"brier",4,0,35,0.94,NA
"brier",4,0,35,0.95,NA
"brier",4,0,35,0.96,NA
"brier",4,0,35,0.97,NA
"brier",4,0,35,0.98,NA
"brier",4,0,35,0.99,NA
"brier",4,0,35,0.995,NA
"brier",4,0,36,0.9,NA
"brier",4,0,36,0.91,NA
"brier",4,0,36,0.92,NA
"brier",4,0,36,0.93,NA
"brier",4,0,36,0.94,NA
"brier",4,0,36,0.95,NA
"brier",4,0,36,0.96,NA
"brier",4,0,36,0.97,NA
"brier",4,0,36,0.98,NA
"brier",4,0,36,0.99,NA
"brier",4,0,36,0.995,NA
"brier",4,0,37,0.9,NA
"brier",4,0,37,0.91,NA
"brier",4,0,37,0.92,NA
"brier",4,0,37,0.93,NA
"brier",4,0,37,0.94,NA
"brier",4,0,37,0.95,NA
"brier",4,0,37,0.96,NA
"brier",4,0,37,0.97,NA
"brier",4,0,37,0.98,NA
"brier",4,0,37,0.99,NA
"brier",4,0,37,0.995,NA
"brier",4,0,38,0.9,NA
"brier",4,0,38,0.91,NA
"brier",4,0,38,0.92,NA
"brier",4,0,38,0.93,NA
"brier",4,0,38,0.94,NA
"brier",4,0,38,0.95,NA
"brier",4,0,38,0.96,NA
"brier",4,0,38,0.97,NA
"brier",4,0,38,0.98,NA
"brier",4,0,38,0.99,NA
"brier",4,0,38,0.995,NA
"brier",4,0,39,0.9,NA
"brier",4,0,39,0.91,NA
"brier",4,0,39,0.92,NA
"brier",4,0,39,0.93,NA
"brier",4,0,39,0.94,NA
"brier",4,0,39,0.95,NA
"brier",4,0,39,0.96,NA
"brier",4,0,39,0.97,NA
"brier",4,0,39,0.98,NA
"brier",4,0,39,0.99,NA
"brier",4,0,39,0.995,NA
"brier",4,0,40,0.9,NA
"brier",4,0,40,0.91,NA
"brier",4,0,40,0.92,NA
"brier",4,0,40,0.93,NA
"brier",4,0,40,0.94,NA
"brier",4,0,40,0.95,NA
"brier",4,0,40,0.96,NA
"brier",4,0,40,0.97,NA
"brier",4,0,40,0.98,NA
"brier",4,0,40,0.99,NA
"brier",4,0,40,0.995,NA
"brier",4,0,41,0.9,NA
"brier",4,0,41,0.91,NA
"brier",4,0,41,0.92,NA
"brier",4,0,41,0.93,NA
"brier",4,0,41,0.94,NA
"brier",4,0,41,0.95,NA
"brier",4,0,41,0.96,NA
"brier",4,0,41,0.97,NA
"brier",4,0,41,0.98,NA
"brier",4,0,41,0.99,NA
"brier",4,0,41,0.995,NA
"brier",4,0,42,0.9,NA
"brier",4,0,42,0.91,NA
"brier",4,0,42,0.92,NA
"brier",4,0,42,0.93,NA
"brier",4,0,42,0.94,NA
"brier",4,0,42,0.95,NA
"brier",4,0,42,0.96,NA
"brier",4,0,42,0.97,NA
"brier",4,0,42,0.98,NA
"brier",4,0,42,0.99,NA
"brier",4,0,42,0.995,NA
"brier",4,0,43,0.9,NA
"brier",4,0,43,0.91,NA
"brier",4,0,43,0.92,NA
"brier",4,0,43,0.93,NA
"brier",4,0,43,0.94,NA
"brier",4,0,43,0.95,NA
"brier",4,0,43,0.96,NA
"brier",4,0,43,0.97,NA
"brier",4,0,43,0.98,NA
"brier",4,0,43,0.99,NA
"brier",4,0,43,0.995,NA
"brier",4,0,44,0.9,NA
"brier",4,0,44,0.91,NA
"brier",4,0,44,0.92,NA
"brier",4,0,44,0.93,NA
"brier",4,0,44,0.94,NA
"brier",4,0,44,0.95,NA
"brier",4,0,44,0.96,NA
"brier",4,0,44,0.97,NA
"brier",4,0,44,0.98,NA
"brier",4,0,44,0.99,NA
"brier",4,0,44,0.995,NA
"brier",4,0,45,0.9,NA
"brier",4,0,45,0.91,NA
"brier",4,0,45,0.92,NA
"brier",4,0,45,0.93,NA
"brier",4,0,45,0.94,NA
"brier",4,0,45,0.95,NA
"brier",4,0,45,0.96,NA
"brier",4,0,45,0.97,NA
"brier",4,0,45,0.98,NA
"brier",4,0,45,0.99,NA
"brier",4,0,45,0.995,NA
"brier",4,0,46,0.9,NA
"brier",4,0,46,0.91,NA
"brier",4,0,46,0.92,NA
"brier",4,0,46,0.93,NA
"brier",4,0,46,0.94,NA
"brier",4,0,46,0.95,NA
"brier",4,0,46,0.96,NA
"brier",4,0,46,0.97,NA
"brier",4,0,46,0.98,NA
"brier",4,0,46,0.99,NA
"brier",4,0,46,0.995,NA
"brier",4,0,47,0.9,NA
"brier",4,0,47,0.91,NA
"brier",4,0,47,0.92,NA
"brier",4,0,47,0.93,NA
"brier",4,0,47,0.94,NA
"brier",4,0,47,0.95,NA
"brier",4,0,47,0.96,NA
"brier",4,0,47,0.97,NA
"brier",4,0,47,0.98,NA
"brier",4,0,47,0.99,NA
"brier",4,0,47,0.995,NA
"brier",4,0,48,0.9,NA
"brier",4,0,48,0.91,NA
"brier",4,0,48,0.92,NA
"brier",4,0,48,0.93,NA
"brier",4,0,48,0.94,NA
"brier",4,0,48,0.95,NA
"brier",4,0,48,0.96,NA
"brier",4,0,48,0.97,NA
"brier",4,0,48,0.98,NA
"brier",4,0,48,0.99,NA
"brier",4,0,48,0.995,NA
"brier",4,0,49,0.9,NA
"brier",4,0,49,0.91,NA
"brier",4,0,49,0.92,NA
"brier",4,0,49,0.93,NA
"brier",4,0,49,0.94,NA
"brier",4,0,49,0.95,NA
"brier",4,0,49,0.96,NA
"brier",4,0,49,0.97,NA
"brier",4,0,49,0.98,NA
"brier",4,0,49,0.99,NA
"brier",4,0,49,0.995,NA
"brier",4,0,50,0.9,NA
"brier",4,0,50,0.91,NA
"brier",4,0,50,0.92,NA
"brier",4,0,50,0.93,NA
"brier",4,0,50,0.94,NA
"brier",4,0,50,0.95,NA
"brier",4,0,50,0.96,NA
"brier",4,0,50,0.97,NA
"brier",4,0,50,0.98,NA
"brier",4,0,50,0.99,NA
"brier",4,0,50,0.995,NA
"brier",5,0,1,0.9,0.0212252445
"brier",5,0,1,0.91,0.0215040995136364
"brier",5,0,1,0.92,0.0198960280727273
"brier",5,0,1,0.93,0.0184098054363636
"brier",5,0,1,0.94,0.0165443350772727
"brier",5,0,1,0.95,0.0146232617045455
"brier",5,0,1,0.96,0.0120401206772727
"brier",5,0,1,0.97,0.00866260314545455
"brier",5,0,1,0.98,0.00297533962272727
"brier",5,0,1,0.99,0.00644536498181818
"brier",5,0,1,0.995,0.00561143875454545
"brier",5,0,2,0.9,0.0267756128409091
"brier",5,0,2,0.91,0.0234862053363636
"brier",5,0,2,0.92,0.0195412986090909
"brier",5,0,2,0.93,0.0148388108636364
"brier",5,0,2,0.94,0.0117736450318182
"brier",5,0,2,0.95,0.00771412721363636
"brier",5,0,2,0.96,0.00362441859090909
"brier",5,0,2,0.97,0.00507896020909091
"brier",5,0,2,0.98,0.00120578248181818
"brier",5,0,2,0.99,0.00337714208636364
"brier",5,0,2,0.995,0.00274031188636364
"brier",5,0,3,0.9,0.0231643515590909
"brier",5,0,3,0.91,0.0218088669454545
"brier",5,0,3,0.92,0.0186822043545455
"brier",5,0,3,0.93,0.0176904117409091
"brier",5,0,3,0.94,0.0138628828772727
"brier",5,0,3,0.95,0.0109253931545455
"brier",5,0,3,0.96,0.0103924060363636
"brier",5,0,3,0.97,0.00920593081363636
"brier",5,0,3,0.98,0.0078446067
"brier",5,0,3,0.99,0.00326199235909091
"brier",5,0,3,0.995,0.00161312603181818
"brier",5,0,4,0.9,0.0265639588545455
"brier",5,0,4,0.91,0.0248305672590909
"brier",5,0,4,0.92,0.0239788730909091
"brier",5,0,4,0.93,0.0218500271590909
"brier",5,0,4,0.94,0.0193517013272727
"brier",5,0,4,0.95,0.0149537698045455
"brier",5,0,4,0.96,0.0102812699272727
"brier",5,0,4,0.97,0.00489205853636364
"brier",5,0,4,0.98,0.000336195986363636
"brier",5,0,4,0.99,0.00411307117272727
"brier",5,0,4,0.995,0.00380151305
"brier",5,0,5,0.9,0.0264309282590909
"brier",5,0,5,0.91,0.0228776339045455
"brier",5,0,5,0.92,0.0203217731045455
"brier",5,0,5,0.93,0.0176048396363636
"brier",5,0,5,0.94,0.0177545944681818
"brier",5,0,5,0.95,0.0200657000863636
"brier",5,0,5,0.96,0.0210185590681818
"brier",5,0,5,0.97,0.0208250928545455
"brier",5,0,5,0.98,0.0158887570409091
"brier",5,0,5,0.99,0.00923531309545455
"brier",5,0,5,0.995,0.00413818368181818
"brier",5,0,6,0.9,0.0347984134909091
"brier",5,0,6,0.91,0.0354240738545455
"brier",5,0,6,0.92,0.0328655041954545
"brier",5,0,6,0.93,0.0314877920818182
"brier",5,0,6,0.94,0.0311945881727273
"brier",5,0,6,0.95,0.0275567504318182
"brier",5,0,6,0.96,0.0229701578090909
"brier",5,0,6,0.97,0.0191859155
"brier",5,0,6,0.98,0.0149727142681818
"brier",5,0,6,0.99,0.00820410973636364
"brier",5,0,6,0.995,0.00410395126818182
"brier",5,0,7,0.9,0.0222094024045455
"brier",5,0,7,0.91,0.0188985973045455
"brier",5,0,7,0.92,0.0166873372090909
"brier",5,0,7,0.93,0.0133478479363636
"brier",5,0,7,0.94,0.0153106788818182
"brier",5,0,7,0.95,0.0145879054909091
"brier",5,0,7,0.96,0.0130659634272727
"brier",5,0,7,0.97,0.00961803936363636
"brier",5,0,7,0.98,0.00880431700454546
"brier",5,0,7,0.99,0.00498516562272727
"brier",5,0,7,0.995,0.00313731912727273
"brier",5,0,8,0.9,0.0159948325
"brier",5,0,8,0.91,0.01536978765
"brier",5,0,8,0.92,0.0151318177863636
"brier",5,0,8,0.93,0.0135139178818182
"brier",5,0,8,0.94,0.00867675825454545
"brier",5,0,8,0.95,0.00905568679545455
