"score","method","mrts_k","dataset","quantile","value"
"brier",3,0,40,0.9,NA
"brier",3,0,40,0.91,NA
"brier",3,0,40,0.92,NA
"brier",3,0,40,0.93,NA
"brier",3,0,40,0.94,NA
"brier",3,0,40,0.95,NA
"brier",3,0,40,0.96,NA
"brier",3,0,40,0.97,NA
"brier",3,0,40,0.98,NA
"brier",3,0,40,0.99,NA
"brier",3,0,40,0.995,NA
"brier",3,0,41,0.9,NA
"brier",3,0,41,0.91,NA
"brier",3,0,41,0.92,NA
"brier",3,0,41,0.93,NA
"brier",3,0,41,0.94,NA
"brier",3,0,41,0.95,NA
"brier",3,0,41,0.96,NA
"brier",3,0,41,0.97,NA
"brier",3,0,41,0.98,NA
"brier",3,0,41,0.99,NA
"brier",3,0,41,0.995,NA
"brier",3,0,42,0.9,NA
"brier",3,0,42,0.91,NA
"brier",3,0,42,0.92,NA
"brier",3,0,42,0.93,NA
"brier",3,0,42,0.94,NA
"brier",3,0,42,0.95,NA
"brier",3,0,42,0.96,NA
"brier",3,0,42,0.97,NA
"brier",3,0,42,0.98,NA
"brier",3,0,42,0.99,NA
"brier",3,0,42,0.995,NA
"brier",3,0,43,0.9,NA
"brier",3,0,43,0.91,NA
"brier",3,0,43,0.92,NA
"brier",3,0,43,0.93,NA
"brier",3,0,43,0.94,NA
"brier",3,0,43,0.95,NA
"brier",3,0,43,0.96,NA
"brier",3,0,43,0.97,NA
"brier",3,0,43,0.98,NA
"brier",3,0,43,0.99,NA
"brier",3,0,43,0.995,NA
"brier",3,0,44,0.9,NA
"brier",3,0,44,0.91,NA
"brier",3,0,44,0.92,NA
"brier",3,0,44,0.93,NA
"brier",3,0,44,0.94,NA
"brier",3,0,44,0.95,NA
"brier",3,0,44,0.96,NA
"brier",3,0,44,0.97,NA
"brier",3,0,44,0.98,NA
"brier",3,0,44,0.99,NA
"brier",3,0,44,0.995,NA
"brier",3,0,45,0.9,NA
"brier",3,0,45,0.91,NA
"brier",3,0,45,0.92,NA
"brier",3,0,45,0.93,NA
"brier",3,0,45,0.94,NA
"brier",3,0,45,0.95,NA
"brier",3,0,45,0.96,NA
"brier",3,0,45,0.97,NA
"brier",3,0,45,0.98,NA
"brier",3,0,45,0.99,NA
"brier",3,0,45,0.995,NA
"brier",3,0,46,0.9,NA
"brier",3,0,46,0.91,NA
"brier",3,0,46,0.92,NA
"brier",3,0,46,0.93,NA
"brier",3,0,46,0.94,NA
"brier",3,0,46,0.95,NA
"brier",3,0,46,0.96,NA
"brier",3,0,46,0.97,NA
"brier",3,0,46,0.98,NA
"brier",3,0,46,0.99,NA
"brier",3,0,46,0.995,NA
"brier",3,0,47,0.9,NA
"brier",3,0,47,0.91,NA
"brier",3,0,47,0.92,NA
"brier",3,0,47,0.93,NA
"brier",3,0,47,0.94,NA
"brier",3,0,47,0.95,NA
"brier",3,0,47,0.96,NA
"brier",3,0,47,0.97,NA
"brier",3,0,47,0.98,NA
"brier",3,0,47,0.99,NA
"brier",3,0,47,0.995,NA
"brier",3,0,48,0.9,NA
"brier",3,0,48,0.91,NA
"brier",3,0,48,0.92,NA
"brier",3,0,48,0.93,NA
"brier",3,0,48,0.94,NA
"brier",3,0,48,0.95,NA
"brier",3,0,48,0.96,NA
"brier",3,0,48,0.97,NA
"brier",3,0,48,0.98,NA
"brier",3,0,48,0.99,NA
"brier",3,0,48,0.995,NA
"brier",3,0,49,0.9,NA
"brier",3,0,49,0.91,NA
"brier",3,0,49,0.92,NA
"brier",3,0,49,0.93,NA
"brier",3,0,49,0.94,NA
"brier",3,0,49,0.95,NA
"brier",3,0,49,0.96,NA
"brier",3,0,49,0.97,NA
"brier",3,0,49,0.98,NA
"brier",3,0,49,0.99,NA
"brier",3,0,49,0.995,NA
"brier",3,0,50,0.9,NA
"brier",3,0,50,0.91,NA
"brier",3,0,50,0.92,NA
"brier",3,0,50,0.93,NA
"brier",3,0,50,0.94,NA
"brier",3,0,50,0.95,NA
"brier",3,0,50,0.96,NA
"brier",3,0,50,0.97,NA
"brier",3,0,50,0.98,NA
"brier",3,0,50,0.99,NA
"brier",3,0,50,0.995,NA
"brier",4,0,1,0.9,0.0153026212909091
"brier",4,0,1,0.91,0.0146059626909091
"brier",4,0,1,0.92,0.0130643209909091
"brier",4,0,1,0.93,0.0126631867863636
"brier",4,0,1,0.94,0.0114598731863636
"brier",4,0,1,0.95,0.00912102476363636
"brier",4,0,1,0.96,0.00665691262272727
"brier",4,0,1,0.97,0.00567763936363636
"brier",4,0,1,0.98,0.00170672424090909
"brier",4,0,1,0.99,0.00452791423636364
"brier",4,0,1,0.995,0.00297623098636364
"brier",4,0,2,0.9,0.0163898577227273
"brier",4,0,2,0.91,0.0110108058863636
"brier",4,0,2,0.92,0.00826421522727273
"brier",4,0,2,0.93,0.00634469711818182
"brier",4,0,2,0.94,0.00778362846818182
"brier",4,0,2,0.95,0.00947890077272727
"brier",4,0,2,0.96,0.01093894865
"brier",4,0,2,0.97,0.00953806769090909
"brier",4,0,2,0.98,0.00598546822727273
"brier",4,0,2,0.99,0.00530134574545455
"brier",4,0,2,0.995,0.00333041779090909
"brier",4,0,3,0.9,0.0219520834590909
"brier",4,0,3,0.91,0.02198723765
"brier",4,0,3,0.92,0.0198402273863636
"brier",4,0,3,0.93,0.0207251466909091
"brier",4,0,3,0.94,0.0182995472454545
"brier",4,0,3,0.95,0.0153329940136364
"brier",4,0,3,0.96,0.0130042750136364
"brier",4,0,3,0.97,0.0108502855181818
"brier",4,0,3,0.98,0.00702511066363636
"brier",4,0,3,0.99,0.00406730026818182
"brier",4,0,3,0.995,0.00268652639090909
"brier",4,0,4,0.9,0.0172839987090909
"brier",4,0,4,0.91,0.0159503122272727
"brier",4,0,4,0.92,0.0156165741863636
"brier",4,0,4,0.93,0.0143448506318182
"brier",4,0,4,0.94,0.0117075323772727
"brier",4,0,4,0.95,0.00982453544545455
"brier",4,0,4,0.96,0.0104388656454545
"brier",4,0,4,0.97,0.0117849282636364
"brier",4,0,4,0.98,0.0111271674454545
"brier",4,0,4,0.99,0.00583126697272727
"brier",4,0,4,0.995,0.00449331642727273
"brier",4,0,5,0.9,0.0136000825454545
"brier",4,0,5,0.91,0.0114528788954545
"brier",4,0,5,0.92,0.00893188215909091
"brier",4,0,5,0.93,0.00806814129545455
"brier",4,0,5,0.94,0.00784363032272727
"brier",4,0,5,0.95,0.00712691708181818
"brier",4,0,5,0.96,0.000707778177272727
"brier",4,0,5,0.97,0.00592513219090909
"brier",4,0,5,0.98,0.00675752375909091
"brier",4,0,5,0.99,0.00481971144545455
"brier",4,0,5,0.995,0.00387963544545455
"brier",4,0,6,0.9,0.0272953336136364
"brier",4,0,6,0.91,0.0270948163181818
"brier",4,0,6,0.92,0.0263861277772727
"brier",4,0,6,0.93,0.0266516590590909
"brier",4,0,6,0.94,0.0267639179045455
"brier",4,0,6,0.95,0.0228628965863636
"brier",4,0,6,0.96,0.0201561088090909
"brier",4,0,6,0.97,0.0146854418727273
"brier",4,0,6,0.98,0.0115259997318182
"brier",4,0,6,0.99,0.00694478210909091
"brier",4,0,6,0.995,0.00364645890909091
"brier",4,0,7,0.9,0.0221487142772727
"brier",4,0,7,0.91,0.0196753074636364
"brier",4,0,7,0.92,0.0176525913681818
"brier",4,0,7,0.93,0.0156791809681818
"brier",4,0,7,0.94,0.0139295068818182
"brier",4,0,7,0.95,0.0130193161
"brier",4,0,7,0.96,0.0127783679954545
"brier",4,0,7,0.97,0.0133538385545455
"brier",4,0,7,0.98,0.0108786436363636
"brier",4,0,7,0.99,0.00722239850454545
"brier",4,0,7,0.995,0.00392456194090909
"brier",4,0,8,0.9,0.0114001208909091
"brier",4,0,8,0.91,0.0128653516090909
"brier",4,0,8,0.92,0.0138108735863636
"brier",4,0,8,0.93,0.0146855439863636
"brier",4,0,8,0.94,0.0149970833227273
"brier",4,0,8,0.95,0.0152303174545455
"brier",4,0,8,0.96,0.0141304762363636
"brier",4,0,8,0.97,0.00971757869090909
"brier",4,0,8,0.98,0.00734356975909091
"brier",4,0,8,0.99,0.00470614487727273
"brier",4,0,8,0.995,0.00258084925
"brier",4,0,9,0.9,0.0172987997636364
"brier",4,0,9,0.91,0.0140333958545455
"brier",4,0,9,0.92,0.0145479209454545
"brier",4,0,9,0.93,0.0125915279818182
"brier",4,0,9,0.94,0.0139780730136364
"brier",4,0,9,0.95,0.0120399830090909
"brier",4,0,9,0.96,0.00854321977272727
"brier",4,0,9,0.97,0.00686391778636364
"brier",4,0,9,0.98,0.00491665305909091
"brier",4,0,9,0.99,0.00253041251818182
"brier",4,0,9,0.995,0.00137734037272727
"brier",4,0,10,0.9,0.0145982735590909
"brier",4,0,10,0.91,0.0132762185772727
"brier",4,0,10,0.92,0.00957156606363636
"brier",4,0,10,0.93,0.0106730271863636
"brier",4,0,10,0.94,0.0107738316181818
"brier",4,0,10,0.95,0.0099440463
"brier",4,0,10,0.96,0.00719274709090909
"brier",4,0,10,0.97,0.00578281567272727
"brier",4,0,10,0.98,0.00518180951363636
"brier",4,0,10,0.99,0.00301896877727273
"brier",4,0,10,0.995,0.00318641024545455
"brier",4,0,11,0.9,NA
"brier",4,0,11,0.91,NA
"brier",4,0,11,0.92,NA
"brier",4,0,11,0.93,NA
"brier",4,0,11,0.94,NA
"brier",4,0,11,0.95,NA
"brier",4,0,11,0.96,NA
"brier",4,0,11,0.97,NA
"brier",4,0,11,0.98,NA
"brier",4,0,11,0.99,NA
"brier",4,0,11,0.995,NA
"brier",4,0,12,0.9,NA
"brier",4,0,12,0.91,NA
"brier",4,0,12,0.92,NA
"brier",4,0,12,0.93,NA
"brier",4,0,12,0.94,NA
"brier",4,0,12,0.95,NA
"brier",4,0,12,0.96,NA
"brier",4,0,12,0.97,NA
"brier",4,0,12,0.98,NA
"brier",4,0,12,0.99,NA
"brier",4,0,12,0.995,NA
"brier",4,0,13,0.9,NA
"brier",4,0,13,0.91,NA
"brier",4,0,13,0.92,NA
"brier",4,0,13,0.93,NA
"brier",4,0,13,0.94,NA
"brier",4,0,13,0.95,NA
"brier",4,0,13,0.96,NA
"brier",4,0,13,0.97,NA
"brier",4,0,13,0.98,NA
"brier",4,0,13,0.99,NA
"brier",4,0,13,0.995,NA
"brier",4,0,14,0.9,NA
"brier",4,0,14,0.91,NA
"brier",4,0,14,0.92,NA
"brier",4,0,14,0.93,NA
"brier",4,0,14,0.94,NA
"brier",4,0,14,0.95,NA
"brier",4,0,14,0.96,NA
"brier",4,0,14,0.97,NA
"brier",4,0,14,0.98,NA
"brier",4,0,14,0.99,NA
"brier",4,0,14,0.995,NA
"brier",4,0,15,0.9,NA
"brier",4,0,15,0.91,NA
"brier",4,0,15,0.92,NA
"brier",4,0,15,0.93,NA
"brier",4,0,15,0.94,NA
"brier",4,0,15,0.95,NA
"brier",4,0,15,0.96,NA
"brier",4,0,15,0.97,NA
"brier",4,0,15,0.98,NA
"brier",4,0,15,0.99,NA
"brier",4,0,15,0.995,NA
"brier",4,0,16,0.9,NA
"brier",4,0,16,0.91,NA
"brier",4,0,16,0.92,NA
"brier",4,0,16,0.93,NA
"brier",4,0,16,0.94,NA
"brier",4,0,16,0.95,NA
"brier",4,0,16,0.96,NA
"brier",4,0,16,0.97,NA
"brier",4,0,16,0.98,NA
"brier",4,0,16,0.99,NA
"brier",4,0,16,0.995,NA
"brier",4,0,17,0.9,NA
"brier",4,0,17,0.91,NA
"brier",4,0,17,0.92,NA
"brier",4,0,17,0.93,NA
"brier",4,0,17,0.94,NA
"brier",4,0,17,0.95,NA
"brier",4,0,17,0.96,NA
"brier",4,0,17,0.97,NA
"brier",4,0,17,0.98,NA
"brier",4,0,17,0.99,NA
"brier",4,0,17,0.995,NA
"brier",4,0,18,0.9,NA
"brier",4,0,18,0.91,NA
"brier",4,0,18,0.92,NA
"brier",4,0,18,0.93,NA
"brier",4,0,18,0.94,NA
"brier",4,0,18,0.95,NA
"brier",4,0,18,0.96,NA
"brier",4,0,18,0.97,NA
"brier",4,0,18,0.98,NA
"brier",4,0,18,0.99,NA
"brier",4,0,18,0.995,NA
"brier",4,0,19,0.9,NA
"brier",4,0,19,0.91,NA
"brier",4,0,19,0.92,NA
"brier",4,0,19,0.93,NA
"brier",4,0,19,0.94,NA
"brier",4,0,19,0.95,NA
"brier",4,0,19,0.96,NA
"brier",4,0,19,0.97,NA
"brier",4,0,19,0.98,NA
"brier",4,0,19,0.99,NA
"brier",4,0,19,0.995,NA
"brier",4,0,20,0.9,NA
"brier",4,0,20,0.91,NA
"brier",4,0,20,0.92,NA
"brier",4,0,20,0.93,NA
"brier",4,0,20,0.94,NA
"brier",4,0,20,0.95,NA
"brier",4,0,20,0.96,NA
"brier",4,0,20,0.97,NA
"brier",4,0,20,0.98,NA
"brier",4,0,20,0.99,NA
"brier",4,0,20,0.995,NA
"brier",4,0,21,0.9,NA
"brier",4,0,21,0.91,NA
"brier",4,0,21,0.92,NA
"brier",4,0,21,0.93,NA
"brier",4,0,21,0.94,NA
"brier",4,0,21,0.95,NA
"brier",4,0,21,0.96,NA
"brier",4,0,21,0.97,NA
"brier",4,0,21,0.98,NA
"brier",4,0,21,0.99,NA
"brier",4,0,21,0.995,NA
"brier",4,0,22,0.9,NA
"brier",4,0,22,0.91,NA
"brier",4,0,22,0.92,NA
"brier",4,0,22,0.93,NA
"brier",4,0,22,0.94,NA
"brier",4,0,22,0.95,NA
"brier",4,0,22,0.96,NA
"brier",4,0,22,0.97,NA
"brier",4,0,22,0.98,NA
"brier",4,0,22,0.99,NA
"brier",4,0,22,0.995,NA
"brier",4,0,23,0.9,NA
"brier",4,0,23,0.91,NA
"brier",4,0,23,0.92,NA
"brier",4,0,23,0.93,NA
"brier",4,0,23,0.94,NA
"brier",4,0,23,0.95,NA
"brier",4,0,23,0.96,NA
"brier",4,0,23,0.97,NA
"brier",4,0,23,0.98,NA
"brier",4,0,23,0.99,NA
"brier",4,0,23,0.995,NA
"brier",4,0,24,0.9,NA
"brier",4,0,24,0.91,NA
"brier",4,0,24,0.92,NA
"brier",4,0,24,0.93,NA
"brier",4,0,24,0.94,NA
"brier",4,0,24,0.95,NA
"brier",4,0,24,0.96,NA
"brier",4,0,24,0.97,NA
"brier",4,0,24,0.98,NA
"brier",4,0,24,0.99,NA
"brier",4,0,24,0.995,NA
"brier",4,0,25,0.9,NA
"brier",4,0,25,0.91,NA
"brier",4,0,25,0.92,NA
"brier",4,0,25,0.93,NA
"brier",4,0,25,0.94,NA
"brier",4,0,25,0.95,NA
"brier",4,0,25,0.96,NA
"brier",4,0,25,0.97,NA
"brier",4,0,25,0.98,NA
"brier",4,0,25,0.99,NA
"brier",4,0,25,0.995,NA
"brier",4,0,26,0.9,NA
"brier",4,0,26,0.91,NA
"brier",4,0,26,0.92,NA
"brier",4,0,26,0.93,NA
"brier",4,0,26,0.94,NA
"brier",4,0,26,0.95,NA
"brier",4,0,26,0.96,NA
"brier",4,0,26,0.97,NA
"brier",4,0,26,0.98,NA
"brier",4,0,26,0.99,NA
"brier",4,0,26,0.995,NA
"brier",4,0,27,0.9,NA
"brier",4,0,27,0.91,NA
"brier",4,0,27,0.92,NA
"brier",4,0,27,0.93,NA
"brier",4,0,27,0.94,NA
"brier",4,0,27,0.95,NA
"brier",4,0,27,0.96,NA
"brier",4,0,27,0.97,NA
"brier",4,0,27,0.98,NA
"brier",4,0,27,0.99,NA
"brier",4,0,27,0.995,NA
"brier",4,0,28,0.9,NA
"brier",4,0,28,0.91,NA
"brier",4,0,28,0.92,NA
"brier",4,0,28,0.93,NA
"brier",4,0,28,0.94,NA
"brier",4,0,28,0.95,NA
"brier",4,0,28,0.96,NA
"brier",4,0,28,0.97,NA
"brier",4,0,28,0.98,NA
"brier",4,0,28,0.99,NA
"brier",4,0,28,0.995,NA
"brier",4,0,29,0.9,NA
"brier",4,0,29,0.91,NA
"brier",4,0,29,0.92,NA
"brier",4,0,29,0.93,NA
"brier",4,0,29,0.94,NA
"brier",4,0,29,0.95,NA
"brier",4,0,29,0.96,NA
"brier",4,0,29,0.97,NA
"brier",4,0,29,0.98,NA
"brier",4,0,29,0.99,NA
"brier",4,0,29,0.995,NA
"brier",4,0,30,0.9,NA
"brier",4,0,30,0.91,NA
"brier",4,0,30,0.92,NA
"brier",4,0,30,0.93,NA
"brier",4,0,30,0.94,NA
"brier",4,0,30,0.95,NA
"brier",4,0,30,0.96,NA
"brier",4,0,30,0.97,NA
"brier",4,0,30,0.98,NA
"brier",4,0,30,0.99,NA
"brier",4,0,30,0.995,NA
"brier",4,0,31,0.9,NA
"brier",4,0,31,0.91,NA
"brier",4,0,31,0.92,NA
"brier",4,0,31,0.93,NA
"brier",4,0,31,0.94,NA
"brier",4,0,31,0.95,NA
"brier",4,0,31,0.96,NA
"brier",4,0,31,0.97,NA
"brier",4,0,31,0.98,NA
"brier",4,0,31,0.99,NA
"brier",4,0,31,0.995,NA
"brier",4,0,32,0.9,NA
"brier",4,0,32,0.91,NA
"brier",4,0,32,0.92,NA
"brier",4,0,32,0.93,NA
"brier",4,0,32,0.94,NA
"brier",4,0,32,0.95,NA
"brier",4,0,32,0.96,NA
"brier",4,0,32,0.97,NA
"brier",4,0,32,0.98,NA
"brier",4,0,32,0.99,NA
"brier",4,0,32,0.995,NA
"brier",4,0,33,0.9,NA
"brier",4,0,33,0.91,NA
"brier",4,0,33,0.92,NA
"brier",4,0,33,0.93,NA
"brier",4,0,33,0.94,NA
"brier",4,0,33,0.95,NA
"brier",4,0,33,0.96,NA
"brier",4,0,33,0.97,NA
"brier",4,0,33,0.98,NA
"brier",4,0,33,0.99,NA
"brier",4,0,33,0.995,NA
"brier",4,0,34,0.9,NA
"brier",4,0,34,0.91,NA
"brier",4,0,34,0.92,NA
"brier",4,0,34,0.93,NA
"brier",4,0,34,0.94,NA
"brier",4,0,34,0.95,NA
"brier",4,0,34,0.96,NA
"brier",4,0,34,0.97,NA
"brier",4,0,34,0.98,NA
"brier",4,0,34,0.99,NA
"brier",4,0,34,0.995,NA
"brier",4,0,35,0.9,NA
"brier",4,0,35,0.91,NA
"brier",4,0,35,0.92,NA
"brier",4,0,35,0.93,NA
"brier",4,0,35,0.94,NA
"brier",4,0,35,0.95,NA
"brier",4,0,35,0.96,NA
"brier",4,0,35,0.97,NA
"brier",4,0,35,0.98,NA
"brier",4,0,35,0.99,NA
"brier",4,0,35,0.995,NA
"brier",4,0,36,0.9,NA
"brier",4,0,36,0.91,NA
"brier",4,0,36,0.92,NA
"brier",4,0,36,0.93,NA
"brier",4,0,36,0.94,NA
"brier",4,0,36,0.95,NA
"brier",4,0,36,0.96,NA
"brier",4,0,36,0.97,NA
"brier",4,0,36,0.98,NA
"brier",4,0,36,0.99,NA
"brier",4,0,36,0.995,NA
"brier",4,0,37,0.9,NA
"brier",4,0,37,0.91,NA
"brier",4,0,37,0.92,NA
"brier",4,0,37,0.93,NA
"brier",4,0,37,0.94,NA
"brier",4,0,37,0.95,NA
"brier",4,0,37,0.96,NA
"brier",4,0,37,0.97,NA
"brier",4,0,37,0.98,NA
"brier",4,0,37,0.99,NA
"brier",4,0,37,0.995,NA
"brier",4,0,38,0.9,NA
"brier",4,0,38,0.91,NA
"brier",4,0,38,0.92,NA
"brier",4,0,38,0.93,NA
"brier",4,0,38,0.94,NA
"brier",4,0,38,0.95,NA
"brier",4,0,38,0.96,NA
"brier",4,0,38,0.97,NA
"brier",4,0,38,0.98,NA
"brier",4,0,38,0.99,NA
"brier",4,0,38,0.995,NA
"brier",4,0,39,0.9,NA
"brier",4,0,39,0.91,NA
"brier",4,0,39,0.92,NA
"brier",4,0,39,0.93,NA
"brier",4,0,39,0.94,NA
"brier",4,0,39,0.95,NA
"brier",4,0,39,0.96,NA
"brier",4,0,39,0.97,NA
"brier",4,0,39,0.98,NA
"brier",4,0,39,0.99,NA
"brier",4,0,39,0.995,NA
"brier",4,0,40,0.9,NA
"brier",4,0,40,0.91,NA
"brier",4,0,40,0.92,NA
"brier",4,0,40,0.93,NA
"brier",4,0,40,0.94,NA
"brier",4,0,40,0.95,NA
"brier",4,0,40,0.96,NA
"brier",4,0,40,0.97,NA
"brier",4,0,40,0.98,NA
"brier",4,0,40,0.99,NA
"brier",4,0,40,0.995,NA
"brier",4,0,41,0.9,NA
"brier",4,0,41,0.91,NA
"brier",4,0,41,0.92,NA
"brier",4,0,41,0.93,NA
"brier",4,0,41,0.94,NA
"brier",4,0,41,0.95,NA
"brier",4,0,41,0.96,NA
"brier",4,0,41,0.97,NA
"brier",4,0,41,0.98,NA
"brier",4,0,41,0.99,NA
"brier",4,0,41,0.995,NA
"brier",4,0,42,0.9,NA
"brier",4,0,42,0.91,NA
"brier",4,0,42,0.92,NA
"brier",4,0,42,0.93,NA
"brier",4,0,42,0.94,NA
"brier",4,0,42,0.95,NA
"brier",4,0,42,0.96,NA
"brier",4,0,42,0.97,NA
"brier",4,0,42,0.98,NA
"brier",4,0,42,0.99,NA
"brier",4,0,42,0.995,NA
"brier",4,0,43,0.9,NA
"brier",4,0,43,0.91,NA
"brier",4,0,43,0.92,NA
"brier",4,0,43,0.93,NA
"brier",4,0,43,0.94,NA
"brier",4,0,43,0.95,NA
"brier",4,0,43,0.96,NA
"brier",4,0,43,0.97,NA
"brier",4,0,43,0.98,NA
"brier",4,0,43,0.99,NA
"brier",4,0,43,0.995,NA
"brier",4,0,44,0.9,NA
"brier",4,0,44,0.91,NA
"brier",4,0,44,0.92,NA
"brier",4,0,44,0.93,NA
"brier",4,0,44,0.94,NA
"brier",4,0,44,0.95,NA
"brier",4,0,44,0.96,NA
"brier",4,0,44,0.97,NA
"brier",4,0,44,0.98,NA
"brier",4,0,44,0.99,NA
"brier",4,0,44,0.995,NA
"brier",4,0,45,0.9,NA
"brier",4,0,45,0.91,NA
"brier",4,0,45,0.92,NA
"brier",4,0,45,0.93,NA
"brier",4,0,45,0.94,NA
"brier",4,0,45,0.95,NA
"brier",4,0,45,0.96,NA
"brier",4,0,45,0.97,NA
"brier",4,0,45,0.98,NA
"brier",4,0,45,0.99,NA
"brier",4,0,45,0.995,NA
"brier",4,0,46,0.9,NA
"brier",4,0,46,0.91,NA
"brier",4,0,46,0.92,NA
"brier",4,0,46,0.93,NA
"brier",4,0,46,0.94,NA
"brier",4,0,46,0.95,NA
"brier",4,0,46,0.96,NA
"brier",4,0,46,0.97,NA
"brier",4,0,46,0.98,NA
"brier",4,0,46,0.99,NA
"brier",4,0,46,0.995,NA
"brier",4,0,47,0.9,NA
"brier",4,0,47,0.91,NA
"brier",4,0,47,0.92,NA
"brier",4,0,47,0.93,NA
"brier",4,0,47,0.94,NA
"brier",4,0,47,0.95,NA
"brier",4,0,47,0.96,NA
"brier",4,0,47,0.97,NA
"brier",4,0,47,0.98,NA
"brier",4,0,47,0.99,NA
"brier",4,0,47,0.995,NA
"brier",4,0,48,0.9,NA
"brier",4,0,48,0.91,NA
"brier",4,0,48,0.92,NA
"brier",4,0,48,0.93,NA
"brier",4,0,48,0.94,NA
"brier",4,0,48,0.95,NA
"brier",4,0,48,0.96,NA
"brier",4,0,48,0.97,NA
"brier",4,0,48,0.98,NA
"brier",4,0,48,0.99,NA
"brier",4,0,48,0.995,NA
"brier",4,0,49,0.9,NA
"brier",4,0,49,0.91,NA
"brier",4,0,49,0.92,NA
"brier",4,0,49,0.93,NA
"brier",4,0,49,0.94,NA
"brier",4,0,49,0.95,NA
"brier",4,0,49,0.96,NA
"brier",4,0,49,0.97,NA
"brier",4,0,49,0.98,NA
"brier",4,0,49,0.99,NA
"brier",4,0,49,0.995,NA
"brier",4,0,50,0.9,NA
"brier",4,0,50,0.91,NA
"brier",4,0,50,0.92,NA
"brier",4,0,50,0.93,NA
"brier",4,0,50,0.94,NA
"brier",4,0,50,0.95,NA
"brier",4,0,50,0.96,NA
"brier",4,0,50,0.97,NA
"brier",4,0,50,0.98,NA
"brier",4,0,50,0.99,NA
"brier",4,0,50,0.995,NA
"brier",5,0,1,0.9,0.0159944129363636
"brier",5,0,1,0.91,0.0151449359818182
"brier",5,0,1,0.92,0.0135580968590909
"brier",5,0,1,0.93,0.0131701013
"brier",5,0,1,0.94,0.0116448178909091
"brier",5,0,1,0.95,0.0092742395
"brier",5,0,1,0.96,0.00687703965909091
"brier",5,0,1,0.97,0.00566779209090909
"brier",5,0,1,0.98,0.00183712907272727
"brier",5,0,1,0.99,0.00485372391363636
"brier",5,0,1,0.995,0.00328150443636364
"brier",5,0,2,0.9,0.0166814253681818
"brier",5,0,2,0.91,0.0111997938181818
"brier",5,0,2,0.92,0.00838964658636364
"brier",5,0,2,0.93,0.00614556388181818
"brier",5,0,2,0.94,0.00778231674090909
"brier",5,0,2,0.95,0.00914496377272727
"brier",5,0,2,0.96,0.0108876450681818
"brier",5,0,2,0.97,0.00921420770909091
"brier",5,0,2,0.98,0.00549781829545455
"brier",5,0,2,0.99,0.00523166944090909
"brier",5,0,2,0.995,0.00340983403181818
"brier",5,0,3,0.9,0.0210601207545455
"brier",5,0,3,0.91,0.0217083091590909
"brier",5,0,3,0.92,0.0202713531681818
"brier",5,0,3,0.93,0.0222702761363636
"brier",5,0,3,0.94,0.0204418092181818
"brier",5,0,3,0.95,0.0180959573772727
"brier",5,0,3,0.96,0.0146621635363636
"brier",5,0,3,0.97,0.0125871621636364
"brier",5,0,3,0.98,0.00761191445454545
"brier",5,0,3,0.99,0.00473865302727273
"brier",5,0,3,0.995,0.00336031705
"brier",5,0,4,0.9,0.0199465777136364
"brier",5,0,4,0.91,0.0190279411045455
"brier",5,0,4,0.92,0.0178149496045455
"brier",5,0,4,0.93,0.0171392916545455
"brier",5,0,4,0.94,0.0137029827363636
"brier",5,0,4,0.95,0.0112494630954545
"brier",5,0,4,0.96,0.01294228025
"brier",5,0,4,0.97,0.0155152380909091
"brier",5,0,4,0.98,0.0130327435772727
"brier",5,0,4,0.99,0.00955979179090909
"brier",5,0,4,0.995,0.00688076828636364
"brier",5,0,5,0.9,0.0148746591954545
"brier",5,0,5,0.91,0.0121178228136364
"brier",5,0,5,0.92,0.00948109931818182
"brier",5,0,5,0.93,0.00818033882727273
"brier",5,0,5,0.94,0.00808567425909091
"brier",5,0,5,0.95,0.00698228332727273
"brier",5,0,5,0.96,0.00118030675
"brier",5,0,5,0.97,0.00638928240909091
"brier",5,0,5,0.98,0.00778943199545455
"brier",5,0,5,0.99,0.00708530541363636
"brier",5,0,5,0.995,0.00570511075
"brier",5,0,6,0.9,0.0268910902863636
"brier",5,0,6,0.91,0.0267129702
"brier",5,0,6,0.92,0.0260484574681818
"brier",5,0,6,0.93,0.0266463704181818
"brier",5,0,6,0.94,0.0269264386727273
"brier",5,0,6,0.95,0.0229866436545455
"brier",5,0,6,0.96,0.02025602795
"brier",5,0,6,0.97,0.0145441399272727
"brier",5,0,6,0.98,0.0111182934318182
"brier",5,0,6,0.99,0.00703865037272727
"brier",5,0,6,0.995,0.00370768129545455
"brier",5,0,7,0.9,0.0222539776863636
"brier",5,0,7,0.91,0.0199397561090909
"brier",5,0,7,0.92,0.0184557524727273
"brier",5,0,7,0.93,0.0165998138681818
"brier",5,0,7,0.94,0.0155483605545455
"brier",5,0,7,0.95,0.0158365190636364
"brier",5,0,7,0.96,0.0154347906318182
"brier",5,0,7,0.97,0.0154425850045455
"brier",5,0,7,0.98,0.0118622763454545
"brier",5,0,7,0.99,0.00689186806818182
"brier",5,0,7,0.995,0.00382171875454545
"brier",5,0,8,0.9,0.0131551366181818
"brier",5,0,8,0.91,0.0155784030409091
"brier",5,0,8,0.92,0.0154953624954545
"brier",5,0,8,0.93,0.01544810245
"brier",5,0,8,0.94,0.0160801794045455
"brier",5,0,8,0.95,0.0162182337545455
"brier",5,0,8,0.96,0.0128385876863636
