"score","method","mrts_k","dataset","quantile","value"
"quant",3,0,1,0.92,3.2449997416685
"quant",3,0,1,0.93,3.05266358287127
"quant",3,0,1,0.94,2.83353914903275
"quant",3,0,1,0.95,2.58936163877572
"quant",3,0,1,0.96,2.31024063537264
"quant",3,0,1,0.97,1.99332682059049
"quant",3,0,1,0.98,1.6282167632107
"quant",3,0,1,0.99,1.01463697190251
"quant",3,0,1,0.995,0.567381307093947
"quant",3,0,2,0.9,1.94950052567639
"quant",3,0,2,0.91,1.812949744437
"quant",3,0,2,0.92,1.67217689953759
"quant",3,0,2,0.93,1.52405333785608
"quant",3,0,2,0.94,1.36849088812722
"quant",3,0,2,0.95,1.20407038583599
"quant",3,0,2,0.96,1.02760631503686
"quant",3,0,2,0.97,0.831763991242796
"quant",3,0,2,0.98,0.605806439986591
"quant",3,0,2,0.99,0.338877441375352
"quant",3,0,2,0.995,0.189377448679813
"quant",3,0,3,0.9,2.25972611841136
"quant",3,0,3,0.91,2.13948643643952
"quant",3,0,3,0.92,2.01291021472979
"quant",3,0,3,0.93,1.8790158067541
"quant",3,0,3,0.94,1.73739543028627
"quant",3,0,3,0.95,1.58080785830579
"quant",3,0,3,0.96,1.40554651276408
"quant",3,0,3,0.97,1.20441036937273
"quant",3,0,3,0.98,0.964016091847177
"quant",3,0,3,0.99,0.539401055781179
"quant",3,0,3,0.995,0.290416431062534
"quant",3,0,4,0.9,5.30007461703242
"quant",3,0,4,0.91,5.08656868497441
"quant",3,0,4,0.92,4.83612106685625
"quant",3,0,4,0.93,4.55085628906865
"quant",3,0,4,0.94,4.22188886701609
"quant",3,0,4,0.95,3.78350795005999
"quant",3,0,4,0.96,3.25682182603508
"quant",3,0,4,0.97,2.64619382330668
"quant",3,0,4,0.98,1.97262590919174
"quant",3,0,4,0.99,1.14023870940534
"quant",3,0,4,0.995,0.622240101618653
"quant",3,0,5,0.9,2.00515237285749
"quant",3,0,5,0.91,1.86676544237567
"quant",3,0,5,0.92,1.72066200517215
"quant",3,0,5,0.93,1.56605794147921
"quant",3,0,5,0.94,1.40364005922358
"quant",3,0,5,0.95,1.23083946523687
"quant",3,0,5,0.96,1.04607362684799
"quant",3,0,5,0.97,0.838417449767223
"quant",3,0,5,0.98,0.610703846093708
"quant",3,0,5,0.99,0.351551566711897
"quant",3,0,5,0.995,0.19613542841018
"quant",3,0,6,0.9,4.03395539876401
"quant",3,0,6,0.91,3.86351856310463
"quant",3,0,6,0.92,3.66402621681983
"quant",3,0,6,0.93,3.43627678280004
"quant",3,0,6,0.94,3.17861942361459
"quant",3,0,6,0.95,2.87052909181083
"quant",3,0,6,0.96,2.46060073740137
"quant",3,0,6,0.97,1.98738919604629
"quant",3,0,6,0.98,1.45329801920341
"quant",3,0,6,0.99,0.816070070749341
"quant",3,0,6,0.995,0.435997517854745
"quant",3,0,7,0.9,4.35045203210958
"quant",3,0,7,0.91,4.13231871317082
"quant",3,0,7,0.92,3.87993021773657
"quant",3,0,7,0.93,3.6032851228668
"quant",3,0,7,0.94,3.3058290478546
"quant",3,0,7,0.95,2.9772879943559
"quant",3,0,7,0.96,2.61380088617265
"quant",3,0,7,0.97,2.20519455890254
"quant",3,0,7,0.98,1.74256786687217
"quant",3,0,7,0.99,1.02201591733322
"quant",3,0,7,0.995,0.569251548937927
"quant",3,0,8,0.9,1.85259328179764
"quant",3,0,8,0.91,1.74970749626229
"quant",3,0,8,0.92,1.64074257644822
"quant",3,0,8,0.93,1.52371987697259
"quant",3,0,8,0.94,1.39673655666484
"quant",3,0,8,0.95,1.25651567814433
"quant",3,0,8,0.96,1.09611558443291
"quant",3,0,8,0.97,0.902005118320665
"quant",3,0,8,0.98,0.67004294410625
"quant",3,0,8,0.99,0.379651306790698
"quant",3,0,8,0.995,0.202127188553967
"quant",3,0,9,0.9,2.34751621487427
"quant",3,0,9,0.91,2.21293752715284
"quant",3,0,9,0.92,2.06401852840126
"quant",3,0,9,0.93,1.89364061905725
"quant",3,0,9,0.94,1.70172407263301
"quant",3,0,9,0.95,1.49180023710426
"quant",3,0,9,0.96,1.26117445705899
"quant",3,0,9,0.97,1.0091711372792
"quant",3,0,9,0.98,0.725600256379548
"quant",3,0,9,0.99,0.397748736423573
"quant",3,0,9,0.995,0.21838542398707
"quant",3,0,10,0.9,3.63069376812654
"quant",3,0,10,0.91,3.44718418823568
"quant",3,0,10,0.92,3.25071784029605
"quant",3,0,10,0.93,3.04244433707816
"quant",3,0,10,0.94,2.8202375672522
"quant",3,0,10,0.95,2.57734035530849
"quant",3,0,10,0.96,2.31306111674544
"quant",3,0,10,0.97,2.01623556468482
"quant",3,0,10,0.98,1.67076370324154
"quant",3,0,10,0.99,0.93017396161203
"quant",3,0,10,0.995,0.494373845275918
"quant",3,0,11,0.9,NA
"quant",3,0,11,0.91,NA
"quant",3,0,11,0.92,NA
"quant",3,0,11,0.93,NA
"quant",3,0,11,0.94,NA
"quant",3,0,11,0.95,NA
"quant",3,0,11,0.96,NA
"quant",3,0,11,0.97,NA
"quant",3,0,11,0.98,NA
"quant",3,0,11,0.99,NA
"quant",3,0,11,0.995,NA
"quant",3,0,12,0.9,NA
"quant",3,0,12,0.91,NA
"quant",3,0,12,0.92,NA
"quant",3,0,12,0.93,NA
"quant",3,0,12,0.94,NA
"quant",3,0,12,0.95,NA
"quant",3,0,12,0.96,NA
"quant",3,0,12,0.97,NA
"quant",3,0,12,0.98,NA
"quant",3,0,12,0.99,NA
"quant",3,0,12,0.995,NA
"quant",3,0,13,0.9,NA
"quant",3,0,13,0.91,NA
"quant",3,0,13,0.92,NA
"quant",3,0,13,0.93,NA
"quant",3,0,13,0.94,NA
"quant",3,0,13,0.95,NA
"quant",3,0,13,0.96,NA
"quant",3,0,13,0.97,NA
"quant",3,0,13,0.98,NA
"quant",3,0,13,0.99,NA
"quant",3,0,13,0.995,NA
"quant",3,0,14,0.9,NA
"quant",3,0,14,0.91,NA
"quant",3,0,14,0.92,NA
"quant",3,0,14,0.93,NA
"quant",3,0,14,0.94,NA
"quant",3,0,14,0.95,NA
"quant",3,0,14,0.96,NA
"quant",3,0,14,0.97,NA
"quant",3,0,14,0.98,NA
"quant",3,0,14,0.99,NA
"quant",3,0,14,0.995,NA
"quant",3,0,15,0.9,NA
"quant",3,0,15,0.91,NA
"quant",3,0,15,0.92,NA
"quant",3,0,15,0.93,NA
"quant",3,0,15,0.94,NA
"quant",3,0,15,0.95,NA
"quant",3,0,15,0.96,NA
"quant",3,0,15,0.97,NA
"quant",3,0,15,0.98,NA
"quant",3,0,15,0.99,NA
"quant",3,0,15,0.995,NA
"quant",3,0,16,0.9,NA
"quant",3,0,16,0.91,NA
"quant",3,0,16,0.92,NA
"quant",3,0,16,0.93,NA
"quant",3,0,16,0.94,NA
"quant",3,0,16,0.95,NA
"quant",3,0,16,0.96,NA
"quant",3,0,16,0.97,NA
"quant",3,0,16,0.98,NA
"quant",3,0,16,0.99,NA
"quant",3,0,16,0.995,NA
"quant",3,0,17,0.9,NA
"quant",3,0,17,0.91,NA
"quant",3,0,17,0.92,NA
"quant",3,0,17,0.93,NA
"quant",3,0,17,0.94,NA
"quant",3,0,17,0.95,NA
"quant",3,0,17,0.96,NA
"quant",3,0,17,0.97,NA
"quant",3,0,17,0.98,NA
"quant",3,0,17,0.99,NA
"quant",3,0,17,0.995,NA
"quant",3,0,18,0.9,NA
"quant",3,0,18,0.91,NA
"quant",3,0,18,0.92,NA
"quant",3,0,18,0.93,NA
"quant",3,0,18,0.94,NA
"quant",3,0,18,0.95,NA
"quant",3,0,18,0.96,NA
"quant",3,0,18,0.97,NA
"quant",3,0,18,0.98,NA
"quant",3,0,18,0.99,NA
"quant",3,0,18,0.995,NA
"quant",3,0,19,0.9,NA
"quant",3,0,19,0.91,NA
"quant",3,0,19,0.92,NA
"quant",3,0,19,0.93,NA
"quant",3,0,19,0.94,NA
"quant",3,0,19,0.95,NA
"quant",3,0,19,0.96,NA
"quant",3,0,19,0.97,NA
"quant",3,0,19,0.98,NA
"quant",3,0,19,0.99,NA
"quant",3,0,19,0.995,NA
"quant",3,0,20,0.9,NA
"quant",3,0,20,0.91,NA
"quant",3,0,20,0.92,NA
"quant",3,0,20,0.93,NA
"quant",3,0,20,0.94,NA
"quant",3,0,20,0.95,NA
"quant",3,0,20,0.96,NA
"quant",3,0,20,0.97,NA
"quant",3,0,20,0.98,NA
"quant",3,0,20,0.99,NA
"quant",3,0,20,0.995,NA
"quant",3,0,21,0.9,NA
"quant",3,0,21,0.91,NA
"quant",3,0,21,0.92,NA
"quant",3,0,21,0.93,NA
"quant",3,0,21,0.94,NA
"quant",3,0,21,0.95,NA
"quant",3,0,21,0.96,NA
"quant",3,0,21,0.97,NA
"quant",3,0,21,0.98,NA
"quant",3,0,21,0.99,NA
"quant",3,0,21,0.995,NA
"quant",3,0,22,0.9,NA
"quant",3,0,22,0.91,NA
"quant",3,0,22,0.92,NA
"quant",3,0,22,0.93,NA
"quant",3,0,22,0.94,NA
"quant",3,0,22,0.95,NA
"quant",3,0,22,0.96,NA
"quant",3,0,22,0.97,NA
"quant",3,0,22,0.98,NA
"quant",3,0,22,0.99,NA
"quant",3,0,22,0.995,NA
"quant",3,0,23,0.9,NA
"quant",3,0,23,0.91,NA
"quant",3,0,23,0.92,NA
"quant",3,0,23,0.93,NA
"quant",3,0,23,0.94,NA
"quant",3,0,23,0.95,NA
"quant",3,0,23,0.96,NA
"quant",3,0,23,0.97,NA
"quant",3,0,23,0.98,NA
"quant",3,0,23,0.99,NA
"quant",3,0,23,0.995,NA
"quant",3,0,24,0.9,NA
"quant",3,0,24,0.91,NA
"quant",3,0,24,0.92,NA
"quant",3,0,24,0.93,NA
"quant",3,0,24,0.94,NA
"quant",3,0,24,0.95,NA
"quant",3,0,24,0.96,NA
"quant",3,0,24,0.97,NA
"quant",3,0,24,0.98,NA
"quant",3,0,24,0.99,NA
"quant",3,0,24,0.995,NA
"quant",3,0,25,0.9,NA
"quant",3,0,25,0.91,NA
"quant",3,0,25,0.92,NA
"quant",3,0,25,0.93,NA
"quant",3,0,25,0.94,NA
"quant",3,0,25,0.95,NA
"quant",3,0,25,0.96,NA
"quant",3,0,25,0.97,NA
"quant",3,0,25,0.98,NA
"quant",3,0,25,0.99,NA
"quant",3,0,25,0.995,NA
"quant",3,0,26,0.9,NA
"quant",3,0,26,0.91,NA
"quant",3,0,26,0.92,NA
"quant",3,0,26,0.93,NA
"quant",3,0,26,0.94,NA
"quant",3,0,26,0.95,NA
"quant",3,0,26,0.96,NA
"quant",3,0,26,0.97,NA
"quant",3,0,26,0.98,NA
"quant",3,0,26,0.99,NA
"quant",3,0,26,0.995,NA
"quant",3,0,27,0.9,NA
"quant",3,0,27,0.91,NA
"quant",3,0,27,0.92,NA
"quant",3,0,27,0.93,NA
"quant",3,0,27,0.94,NA
"quant",3,0,27,0.95,NA
"quant",3,0,27,0.96,NA
"quant",3,0,27,0.97,NA
"quant",3,0,27,0.98,NA
"quant",3,0,27,0.99,NA
"quant",3,0,27,0.995,NA
"quant",3,0,28,0.9,NA
"quant",3,0,28,0.91,NA
"quant",3,0,28,0.92,NA
"quant",3,0,28,0.93,NA
"quant",3,0,28,0.94,NA
"quant",3,0,28,0.95,NA
"quant",3,0,28,0.96,NA
"quant",3,0,28,0.97,NA
"quant",3,0,28,0.98,NA
"quant",3,0,28,0.99,NA
"quant",3,0,28,0.995,NA
"quant",3,0,29,0.9,NA
"quant",3,0,29,0.91,NA
"quant",3,0,29,0.92,NA
"quant",3,0,29,0.93,NA
"quant",3,0,29,0.94,NA
"quant",3,0,29,0.95,NA
"quant",3,0,29,0.96,NA
"quant",3,0,29,0.97,NA
"quant",3,0,29,0.98,NA
"quant",3,0,29,0.99,NA
"quant",3,0,29,0.995,NA
"quant",3,0,30,0.9,NA
"quant",3,0,30,0.91,NA
"quant",3,0,30,0.92,NA
"quant",3,0,30,0.93,NA
"quant",3,0,30,0.94,NA
"quant",3,0,30,0.95,NA
"quant",3,0,30,0.96,NA
"quant",3,0,30,0.97,NA
"quant",3,0,30,0.98,NA
"quant",3,0,30,0.99,NA
"quant",3,0,30,0.995,NA
"quant",3,0,31,0.9,NA
"quant",3,0,31,0.91,NA
"quant",3,0,31,0.92,NA
"quant",3,0,31,0.93,NA
"quant",3,0,31,0.94,NA
"quant",3,0,31,0.95,NA
"quant",3,0,31,0.96,NA
"quant",3,0,31,0.97,NA
"quant",3,0,31,0.98,NA
"quant",3,0,31,0.99,NA
"quant",3,0,31,0.995,NA
"quant",3,0,32,0.9,NA
"quant",3,0,32,0.91,NA
"quant",3,0,32,0.92,NA
"quant",3,0,32,0.93,NA
"quant",3,0,32,0.94,NA
"quant",3,0,32,0.95,NA
"quant",3,0,32,0.96,NA
"quant",3,0,32,0.97,NA
"quant",3,0,32,0.98,NA
"quant",3,0,32,0.99,NA
"quant",3,0,32,0.995,NA
"quant",3,0,33,0.9,NA
"quant",3,0,33,0.91,NA
"quant",3,0,33,0.92,NA
"quant",3,0,33,0.93,NA
"quant",3,0,33,0.94,NA
"quant",3,0,33,0.95,NA
"quant",3,0,33,0.96,NA
"quant",3,0,33,0.97,NA
"quant",3,0,33,0.98,NA
"quant",3,0,33,0.99,NA
"quant",3,0,33,0.995,NA
"quant",3,0,34,0.9,NA
"quant",3,0,34,0.91,NA
"quant",3,0,34,0.92,NA
"quant",3,0,34,0.93,NA
"quant",3,0,34,0.94,NA
"quant",3,0,34,0.95,NA
"quant",3,0,34,0.96,NA
"quant",3,0,34,0.97,NA
"quant",3,0,34,0.98,NA
"quant",3,0,34,0.99,NA
"quant",3,0,34,0.995,NA
"quant",3,0,35,0.9,NA
"quant",3,0,35,0.91,NA
"quant",3,0,35,0.92,NA
"quant",3,0,35,0.93,NA
"quant",3,0,35,0.94,NA
"quant",3,0,35,0.95,NA
"quant",3,0,35,0.96,NA
"quant",3,0,35,0.97,NA
"quant",3,0,35,0.98,NA
"quant",3,0,35,0.99,NA
"quant",3,0,35,0.995,NA
"quant",3,0,36,0.9,NA
"quant",3,0,36,0.91,NA
"quant",3,0,36,0.92,NA
"quant",3,0,36,0.93,NA
"quant",3,0,36,0.94,NA
"quant",3,0,36,0.95,NA
"quant",3,0,36,0.96,NA
"quant",3,0,36,0.97,NA
"quant",3,0,36,0.98,NA
"quant",3,0,36,0.99,NA
"quant",3,0,36,0.995,NA
"quant",3,0,37,0.9,NA
"quant",3,0,37,0.91,NA
"quant",3,0,37,0.92,NA
"quant",3,0,37,0.93,NA
"quant",3,0,37,0.94,NA
"quant",3,0,37,0.95,NA
"quant",3,0,37,0.96,NA
"quant",3,0,37,0.97,NA
"quant",3,0,37,0.98,NA
"quant",3,0,37,0.99,NA
"quant",3,0,37,0.995,NA
"quant",3,0,38,0.9,NA
"quant",3,0,38,0.91,NA
"quant",3,0,38,0.92,NA
"quant",3,0,38,0.93,NA
"quant",3,0,38,0.94,NA
"quant",3,0,38,0.95,NA
"quant",3,0,38,0.96,NA
"quant",3,0,38,0.97,NA
"quant",3,0,38,0.98,NA
"quant",3,0,38,0.99,NA
"quant",3,0,38,0.995,NA
"quant",3,0,39,0.9,NA
"quant",3,0,39,0.91,NA
"quant",3,0,39,0.92,NA
"quant",3,0,39,0.93,NA
"quant",3,0,39,0.94,NA
"quant",3,0,39,0.95,NA
"quant",3,0,39,0.96,NA
"quant",3,0,39,0.97,NA
"quant",3,0,39,0.98,NA
"quant",3,0,39,0.99,NA
"quant",3,0,39,0.995,NA
"quant",3,0,40,0.9,NA
"quant",3,0,40,0.91,NA
"quant",3,0,40,0.92,NA
"quant",3,0,40,0.93,NA
"quant",3,0,40,0.94,NA
"quant",3,0,40,0.95,NA
"quant",3,0,40,0.96,NA
"quant",3,0,40,0.97,NA
"quant",3,0,40,0.98,NA
"quant",3,0,40,0.99,NA
"quant",3,0,40,0.995,NA
"quant",3,0,41,0.9,NA
"quant",3,0,41,0.91,NA
"quant",3,0,41,0.92,NA
"quant",3,0,41,0.93,NA
"quant",3,0,41,0.94,NA
"quant",3,0,41,0.95,NA
"quant",3,0,41,0.96,NA
"quant",3,0,41,0.97,NA
"quant",3,0,41,0.98,NA
"quant",3,0,41,0.99,NA
"quant",3,0,41,0.995,NA
"quant",3,0,42,0.9,NA
"quant",3,0,42,0.91,NA
"quant",3,0,42,0.92,NA
"quant",3,0,42,0.93,NA
"quant",3,0,42,0.94,NA
"quant",3,0,42,0.95,NA
"quant",3,0,42,0.96,NA
"quant",3,0,42,0.97,NA
"quant",3,0,42,0.98,NA
"quant",3,0,42,0.99,NA
"quant",3,0,42,0.995,NA
"quant",3,0,43,0.9,NA
"quant",3,0,43,0.91,NA
"quant",3,0,43,0.92,NA
"quant",3,0,43,0.93,NA
"quant",3,0,43,0.94,NA
"quant",3,0,43,0.95,NA
"quant",3,0,43,0.96,NA
"quant",3,0,43,0.97,NA
"quant",3,0,43,0.98,NA
"quant",3,0,43,0.99,NA
"quant",3,0,43,0.995,NA
"quant",3,0,44,0.9,NA
"quant",3,0,44,0.91,NA
"quant",3,0,44,0.92,NA
"quant",3,0,44,0.93,NA
"quant",3,0,44,0.94,NA
"quant",3,0,44,0.95,NA
"quant",3,0,44,0.96,NA
"quant",3,0,44,0.97,NA
"quant",3,0,44,0.98,NA
"quant",3,0,44,0.99,NA
"quant",3,0,44,0.995,NA
"quant",3,0,45,0.9,NA
"quant",3,0,45,0.91,NA
"quant",3,0,45,0.92,NA
"quant",3,0,45,0.93,NA
"quant",3,0,45,0.94,NA
"quant",3,0,45,0.95,NA
"quant",3,0,45,0.96,NA
"quant",3,0,45,0.97,NA
"quant",3,0,45,0.98,NA
"quant",3,0,45,0.99,NA
"quant",3,0,45,0.995,NA
"quant",3,0,46,0.9,NA
"quant",3,0,46,0.91,NA
"quant",3,0,46,0.92,NA
"quant",3,0,46,0.93,NA
"quant",3,0,46,0.94,NA
"quant",3,0,46,0.95,NA
"quant",3,0,46,0.96,NA
"quant",3,0,46,0.97,NA
"quant",3,0,46,0.98,NA
"quant",3,0,46,0.99,NA
"quant",3,0,46,0.995,NA
"quant",3,0,47,0.9,NA
"quant",3,0,47,0.91,NA
"quant",3,0,47,0.92,NA
"quant",3,0,47,0.93,NA
"quant",3,0,47,0.94,NA
"quant",3,0,47,0.95,NA
"quant",3,0,47,0.96,NA
"quant",3,0,47,0.97,NA
"quant",3,0,47,0.98,NA
"quant",3,0,47,0.99,NA
"quant",3,0,47,0.995,NA
"quant",3,0,48,0.9,NA
"quant",3,0,48,0.91,NA
"quant",3,0,48,0.92,NA
"quant",3,0,48,0.93,NA
"quant",3,0,48,0.94,NA
"quant",3,0,48,0.95,NA
"quant",3,0,48,0.96,NA
"quant",3,0,48,0.97,NA
"quant",3,0,48,0.98,NA
"quant",3,0,48,0.99,NA
"quant",3,0,48,0.995,NA
"quant",3,0,49,0.9,NA
"quant",3,0,49,0.91,NA
"quant",3,0,49,0.92,NA
"quant",3,0,49,0.93,NA
"quant",3,0,49,0.94,NA
"quant",3,0,49,0.95,NA
"quant",3,0,49,0.96,NA
"quant",3,0,49,0.97,NA
"quant",3,0,49,0.98,NA
"quant",3,0,49,0.99,NA
"quant",3,0,49,0.995,NA
"quant",3,0,50,0.9,NA
"quant",3,0,50,0.91,NA
"quant",3,0,50,0.92,NA
"quant",3,0,50,0.93,NA
"quant",3,0,50,0.94,NA
"quant",3,0,50,0.95,NA
"quant",3,0,50,0.96,NA
"quant",3,0,50,0.97,NA
"quant",3,0,50,0.98,NA
"quant",3,0,50,0.99,NA
"quant",3,0,50,0.995,NA
"quant",4,0,1,0.9,3.5836646214637
"quant",4,0,1,0.91,3.41921590038592
"quant",4,0,1,0.92,3.24495458890931
"quant",4,0,1,0.93,3.05283334994852
"quant",4,0,1,0.94,2.83452671327195
"quant",4,0,1,0.95,2.58955446082678
"quant",4,0,1,0.96,2.31190218800889
"quant",4,0,1,0.97,1.99813419985908
"quant",4,0,1,0.98,1.63191270633233
"quant",4,0,1,0.99,1.01961382940929
"quant",4,0,1,0.995,0.574522553656762
"quant",4,0,2,0.9,1.95077795055791
"quant",4,0,2,0.91,1.8150309979014
"quant",4,0,2,0.92,1.67337933554353
"quant",4,0,2,0.93,1.52486955405695
"quant",4,0,2,0.94,1.36893021275379
"quant",4,0,2,0.95,1.20429684050434
"quant",4,0,2,0.96,1.02785946843156
"quant",4,0,2,0.97,0.830515048345061
"quant",4,0,2,0.98,0.604515571691607
"quant",4,0,2,0.99,0.335953158698848
"quant",4,0,2,0.995,0.185841106874822
"quant",4,0,3,0.9,2.25982548163943
"quant",4,0,3,0.91,2.13970048503883
"quant",4,0,3,0.92,2.01336826681794
"quant",4,0,3,0.93,1.88056480850076
"quant",4,0,3,0.94,1.73818447957159
"quant",4,0,3,0.95,1.58407738634552
"quant",4,0,3,0.96,1.410210092123
"quant",4,0,3,0.97,1.20898942424937
"quant",4,0,3,0.98,0.965451921146363
"quant",4,0,3,0.99,0.543472644060111
"quant",4,0,3,0.995,0.288122264770538
"quant",4,0,4,0.9,5.30472939481784
"quant",4,0,4,0.91,5.09195067327162
"quant",4,0,4,0.92,4.84763511368893
"quant",4,0,4,0.93,4.56562501522375
"quant",4,0,4,0.94,4.23935987945071
"quant",4,0,4,0.95,3.80502467861516
"quant",4,0,4,0.96,3.26376458011447
"quant",4,0,4,0.97,2.64545229699941
"quant",4,0,4,0.98,1.9655736749911
"quant",4,0,4,0.99,1.13141000466128
"quant",4,0,4,0.995,0.622791945045066
"quant",4,0,5,0.9,2.00534625387401
"quant",4,0,5,0.91,1.8670576822837
"quant",4,0,5,0.92,1.72089335085931
"quant",4,0,5,0.93,1.56619004390705
"quant",4,0,5,0.94,1.40360718024332
"quant",4,0,5,0.95,1.23026372536272
"quant",4,0,5,0.96,1.04466328010167
"quant",4,0,5,0.97,0.838212852291258
"quant",4,0,5,0.98,0.612847125413476
"quant",4,0,5,0.99,0.352962712710179
"quant",4,0,5,0.995,0.197831085844715
"quant",4,0,6,0.9,4.03190500389529
"quant",4,0,6,0.91,3.86208811415754
"quant",4,0,6,0.92,3.66350156877694
"quant",4,0,6,0.93,3.43541520374153
"quant",4,0,6,0.94,3.17733174748491
"quant",4,0,6,0.95,2.86604684053531
"quant",4,0,6,0.96,2.45850539245562
"quant",4,0,6,0.97,1.98874987775404
"quant",4,0,6,0.98,1.45688798547379
"quant",4,0,6,0.99,0.815662208693807
"quant",4,0,6,0.995,0.436372780330848
"quant",4,0,7,0.9,4.34868413459752
"quant",4,0,7,0.91,4.12891715493689
"quant",4,0,7,0.92,3.87661351915016
"quant",4,0,7,0.93,3.59947257733244
"quant",4,0,7,0.94,3.30129514761956
"quant",4,0,7,0.95,2.97402124479317
"quant",4,0,7,0.96,2.60937874920851
"quant",4,0,7,0.97,2.20117462198775
"quant",4,0,7,0.98,1.7423574252668
"quant",4,0,7,0.99,1.01928308135698
"quant",4,0,7,0.995,0.575095797017871
"quant",4,0,8,0.9,1.85483553256226
"quant",4,0,8,0.91,1.75195865472049
"quant",4,0,8,0.92,1.64188035932726
"quant",4,0,8,0.93,1.52510455397177
"quant",4,0,8,0.94,1.39910435686418
"quant",4,0,8,0.95,1.2581768657233
"quant",4,0,8,0.96,1.09587470930993
"quant",4,0,8,0.97,0.901183692632405
"quant",4,0,8,0.98,0.669605702435635
"quant",4,0,8,0.99,0.379744853284816
"quant",4,0,8,0.995,0.203467179038138
"quant",4,0,9,0.9,2.34486803055783
"quant",4,0,9,0.91,2.2113090519554
"quant",4,0,9,0.92,2.06277303217151
"quant",4,0,9,0.93,1.8922165667963
"quant",4,0,9,0.94,1.70044680708186
"quant",4,0,9,0.95,1.48913006411996
"quant",4,0,9,0.96,1.25865988732267
"quant",4,0,9,0.97,1.00799757520691
"quant",4,0,9,0.98,0.723751384314928
"quant",4,0,9,0.99,0.398080929307062
"quant",4,0,9,0.995,0.217832290526421
"quant",4,0,10,0.9,3.63122221665713
"quant",4,0,10,0.91,3.44776801302342
"quant",4,0,10,0.92,3.25118294009785
"quant",4,0,10,0.93,3.04216857027911
"quant",4,0,10,0.94,2.81960317452812
"quant",4,0,10,0.95,2.57592385787706
"quant",4,0,10,0.96,2.31103580394131
"quant",4,0,10,0.97,2.01461298419183
"quant",4,0,10,0.98,1.67076370324154
"quant",4,0,10,0.99,0.932109050885438
"quant",4,0,10,0.995,0.499069889219679
"quant",4,0,11,0.9,NA
"quant",4,0,11,0.91,NA
"quant",4,0,11,0.92,NA
"quant",4,0,11,0.93,NA
"quant",4,0,11,0.94,NA
"quant",4,0,11,0.95,NA
"quant",4,0,11,0.96,NA
"quant",4,0,11,0.97,NA
"quant",4,0,11,0.98,NA
"quant",4,0,11,0.99,NA
"quant",4,0,11,0.995,NA
"quant",4,0,12,0.9,NA
"quant",4,0,12,0.91,NA
"quant",4,0,12,0.92,NA
"quant",4,0,12,0.93,NA
"quant",4,0,12,0.94,NA
"quant",4,0,12,0.95,NA
"quant",4,0,12,0.96,NA
"quant",4,0,12,0.97,NA
"quant",4,0,12,0.98,NA
"quant",4,0,12,0.99,NA
"quant",4,0,12,0.995,NA
"quant",4,0,13,0.9,NA
"quant",4,0,13,0.91,NA
"quant",4,0,13,0.92,NA
"quant",4,0,13,0.93,NA
"quant",4,0,13,0.94,NA
"quant",4,0,13,0.95,NA
"quant",4,0,13,0.96,NA
"quant",4,0,13,0.97,NA
"quant",4,0,13,0.98,NA
"quant",4,0,13,0.99,NA
"quant",4,0,13,0.995,NA
"quant",4,0,14,0.9,NA
"quant",4,0,14,0.91,NA
"quant",4,0,14,0.92,NA
"quant",4,0,14,0.93,NA
"quant",4,0,14,0.94,NA
"quant",4,0,14,0.95,NA
"quant",4,0,14,0.96,NA
"quant",4,0,14,0.97,NA
"quant",4,0,14,0.98,NA
"quant",4,0,14,0.99,NA
"quant",4,0,14,0.995,NA
"quant",4,0,15,0.9,NA
"quant",4,0,15,0.91,NA
"quant",4,0,15,0.92,NA
"quant",4,0,15,0.93,NA
"quant",4,0,15,0.94,NA
"quant",4,0,15,0.95,NA
"quant",4,0,15,0.96,NA
"quant",4,0,15,0.97,NA
"quant",4,0,15,0.98,NA
"quant",4,0,15,0.99,NA
"quant",4,0,15,0.995,NA
"quant",4,0,16,0.9,NA
"quant",4,0,16,0.91,NA
"quant",4,0,16,0.92,NA
"quant",4,0,16,0.93,NA
"quant",4,0,16,0.94,NA
"quant",4,0,16,0.95,NA
"quant",4,0,16,0.96,NA
"quant",4,0,16,0.97,NA
"quant",4,0,16,0.98,NA
"quant",4,0,16,0.99,NA
"quant",4,0,16,0.995,NA
"quant",4,0,17,0.9,NA
"quant",4,0,17,0.91,NA
"quant",4,0,17,0.92,NA
"quant",4,0,17,0.93,NA
"quant",4,0,17,0.94,NA
"quant",4,0,17,0.95,NA
"quant",4,0,17,0.96,NA
"quant",4,0,17,0.97,NA
"quant",4,0,17,0.98,NA
"quant",4,0,17,0.99,NA
"quant",4,0,17,0.995,NA
"quant",4,0,18,0.9,NA
"quant",4,0,18,0.91,NA
"quant",4,0,18,0.92,NA
"quant",4,0,18,0.93,NA
"quant",4,0,18,0.94,NA
"quant",4,0,18,0.95,NA
"quant",4,0,18,0.96,NA
"quant",4,0,18,0.97,NA
"quant",4,0,18,0.98,NA
"quant",4,0,18,0.99,NA
"quant",4,0,18,0.995,NA
"quant",4,0,19,0.9,NA
"quant",4,0,19,0.91,NA
"quant",4,0,19,0.92,NA
"quant",4,0,19,0.93,NA
"quant",4,0,19,0.94,NA
"quant",4,0,19,0.95,NA
"quant",4,0,19,0.96,NA
"quant",4,0,19,0.97,NA
"quant",4,0,19,0.98,NA
"quant",4,0,19,0.99,NA
"quant",4,0,19,0.995,NA
"quant",4,0,20,0.9,NA
