"score","method","mrts_k","dataset","quantile","value"
"brier",5,0,49,0.94,NA
"brier",5,0,49,0.95,NA
"brier",5,0,49,0.96,NA
"brier",5,0,49,0.97,NA
"brier",5,0,49,0.98,NA
"brier",5,0,49,0.99,NA
"brier",5,0,49,0.995,NA
"brier",5,0,50,0.9,NA
"brier",5,0,50,0.91,NA
"brier",5,0,50,0.92,NA
"brier",5,0,50,0.93,NA
"brier",5,0,50,0.94,NA
"brier",5,0,50,0.95,NA
"brier",5,0,50,0.96,NA
"brier",5,0,50,0.97,NA
"brier",5,0,50,0.98,NA
"brier",5,0,50,0.99,NA
"brier",5,0,50,0.995,NA
"quant",1,0,1,0.9,0.732600851508259
"quant",1,0,1,0.91,0.682399133156174
"quant",1,0,1,0.92,0.629612155099268
"quant",1,0,1,0.93,0.573671699253308
"quant",1,0,1,0.94,0.513764765827163
"quant",1,0,1,0.95,0.450281351753711
"quant",1,0,1,0.96,0.382453674829406
"quant",1,0,1,0.97,0.308984128154586
"quant",1,0,1,0.98,0.227113343460171
"quant",1,0,1,0.99,0.133380560641045
"quant",1,0,1,0.995,0.0788923729299303
"quant",1,0,2,0.9,0.752129389456195
"quant",1,0,2,0.91,0.70050958604654
"quant",1,0,2,0.92,0.646937312565486
"quant",1,0,2,0.93,0.591243631385242
"quant",1,0,2,0.94,0.532929735530747
"quant",1,0,2,0.95,0.470520143169345
"quant",1,0,2,0.96,0.402583946237977
"quant",1,0,2,0.97,0.329843513563082
"quant",1,0,2,0.98,0.250187094058886
"quant",1,0,2,0.99,0.15644882631213
"quant",1,0,2,0.995,0.0999319562257965
"quant",1,0,3,0.9,0.713837769278036
"quant",1,0,3,0.91,0.665192762672766
"quant",1,0,3,0.92,0.613639737347209
"quant",1,0,3,0.93,0.559119965985307
"quant",1,0,3,0.94,0.50127837779153
"quant",1,0,3,0.95,0.439722176833098
"quant",1,0,3,0.96,0.373141872885435
"quant",1,0,3,0.97,0.301081248499785
"quant",1,0,3,0.98,0.222304299906863
"quant",1,0,3,0.99,0.13216181357669
"quant",1,0,3,0.995,0.0794365445668922
"quant",1,0,4,0.9,0.784906434807122
"quant",1,0,4,0.91,0.73616900525918
"quant",1,0,4,0.92,0.68460603005434
"quant",1,0,4,0.93,0.629988947605561
"quant",1,0,4,0.94,0.572325605656951
"quant",1,0,4,0.95,0.50975672766164
"quant",1,0,4,0.96,0.441254024603651
"quant",1,0,4,0.97,0.365568433210137
"quant",1,0,4,0.98,0.278952845692739
"quant",1,0,4,0.99,0.178514080361602
"quant",1,0,4,0.995,0.117843642704173
"quant",1,0,5,0.9,0.712650989634654
"quant",1,0,5,0.91,0.663047243287526
"quant",1,0,5,0.92,0.611278991473199
"quant",1,0,5,0.93,0.558146279916738
"quant",1,0,5,0.94,0.502757927957669
"quant",1,0,5,0.95,0.443562673915514
"quant",1,0,5,0.96,0.378868690320148
"quant",1,0,5,0.97,0.307785508130054
"quant",1,0,5,0.98,0.229768446655535
"quant",1,0,5,0.99,0.135755207841782
"quant",1,0,5,0.995,0.0770950726922243
"quant",1,0,6,0.9,0.699856123847742
"quant",1,0,6,0.91,0.649993823741067
"quant",1,0,6,0.92,0.597978724926765
"quant",1,0,6,0.93,0.542892701689482
"quant",1,0,6,0.94,0.484160948025977
"quant",1,0,6,0.95,0.421701379262787
"quant",1,0,6,0.96,0.354470375926144
"quant",1,0,6,0.97,0.282591327329735
"quant",1,0,6,0.98,0.204615992911594
"quant",1,0,6,0.99,0.117468482313343
"quant",1,0,6,0.995,0.0662886023311193
"quant",1,0,7,0.9,0.72656112941271
"quant",1,0,7,0.91,0.675873916137217
"quant",1,0,7,0.92,0.623097702004849
"quant",1,0,7,0.93,0.566887110767789
"quant",1,0,7,0.94,0.507177479663147
"quant",1,0,7,0.95,0.443032889067769
"quant",1,0,7,0.96,0.374253963940387
"quant",1,0,7,0.97,0.301341123133689
"quant",1,0,7,0.98,0.221217810344015
"quant",1,0,7,0.99,0.128741321889876
"quant",1,0,7,0.995,0.0748634013911065
"quant",1,0,8,0.9,0.718002221016835
"quant",1,0,8,0.91,0.669244355202627
"quant",1,0,8,0.92,0.617618096790024
"quant",1,0,8,0.93,0.56310904326432
"quant",1,0,8,0.94,0.505032682893738
"quant",1,0,8,0.95,0.443576613348771
"quant",1,0,8,0.96,0.377327440306096
"quant",1,0,8,0.97,0.305421684036202
"quant",1,0,8,0.98,0.225940756672459
"quant",1,0,8,0.99,0.135428413042572
"quant",1,0,8,0.995,0.08189014781175
"quant",1,0,9,0.9,0.702592302996332
"quant",1,0,9,0.91,0.654539120746801
"quant",1,0,9,0.92,0.604358518260271
"quant",1,0,9,0.93,0.551800024795803
"quant",1,0,9,0.94,0.495736031728019
"quant",1,0,9,0.95,0.435503684192157
"quant",1,0,9,0.96,0.370566974108631
"quant",1,0,9,0.97,0.299273749554505
"quant",1,0,9,0.98,0.219846312005593
"quant",1,0,9,0.99,0.129691087156956
"quant",1,0,9,0.995,0.0760176261708295
"quant",1,0,10,0.9,0.677005484398095
"quant",1,0,10,0.91,0.629000915430303
"quant",1,0,10,0.92,0.578750109577225
"quant",1,0,10,0.93,0.52614491603964
"quant",1,0,10,0.94,0.470341437138444
"quant",1,0,10,0.95,0.411066539322729
"quant",1,0,10,0.96,0.346981605297171
"quant",1,0,10,0.97,0.278478843126427
"quant",1,0,10,0.98,0.202722880554674
"quant",1,0,10,0.99,0.115790222927023
"quant",1,0,10,0.995,0.0627593634318943
"quant",1,0,11,0.9,0.776559824302617
"quant",1,0,11,0.91,0.727105520247934
"quant",1,0,11,0.92,0.674437396264088
"quant",1,0,11,0.93,0.61925009425064
"quant",1,0,11,0.94,0.559923484004421
"quant",1,0,11,0.95,0.495983488463195
"quant",1,0,11,0.96,0.426911875848489
"quant",1,0,11,0.97,0.350720730998149
"quant",1,0,11,0.98,0.265531725797998
"quant",1,0,11,0.99,0.167405460586206
"quant",1,0,11,0.995,0.110853211986634
"quant",1,0,12,0.9,0.772618421078194
"quant",1,0,12,0.91,0.7202637116359
"quant",1,0,12,0.92,0.664918933443053
"quant",1,0,12,0.93,0.606353171760806
"quant",1,0,12,0.94,0.544324979033755
"quant",1,0,12,0.95,0.47844723899209
"quant",1,0,12,0.96,0.408110532036627
"quant",1,0,12,0.97,0.331796985848841
"quant",1,0,12,0.98,0.247665713500608
"quant",1,0,12,0.99,0.15112697040305
"quant",1,0,12,0.995,0.0946644835289438
"quant",1,0,13,0.9,0.700366221246924
"quant",1,0,13,0.91,0.654487560297068
"quant",1,0,13,0.92,0.605746342462002
"quant",1,0,13,0.93,0.553928030329671
"quant",1,0,13,0.94,0.499044020098953
"quant",1,0,13,0.95,0.441391529631315
"quant",1,0,13,0.96,0.379969248020727
"quant",1,0,13,0.97,0.312420803192213
"quant",1,0,13,0.98,0.235753021221603
"quant",1,0,13,0.99,0.146045131666458
"quant",1,0,13,0.995,0.0924920576924321
"quant",1,0,14,0.9,0.709914096307178
"quant",1,0,14,0.91,0.658634612661008
"quant",1,0,14,0.92,0.604669602184012
"quant",1,0,14,0.93,0.548501653908714
"quant",1,0,14,0.94,0.489085163118481
"quant",1,0,14,0.95,0.425666033953687
"quant",1,0,14,0.96,0.358433434433436
"quant",1,0,14,0.97,0.285447105407615
"quant",1,0,14,0.98,0.205950627321254
"quant",1,0,14,0.99,0.115162684732
"quant",1,0,14,0.995,0.0640766129171481
"quant",1,0,15,0.9,0.694401467254361
"quant",1,0,15,0.91,0.644404370690412
"quant",1,0,15,0.92,0.59173910202892
"quant",1,0,15,0.93,0.535432284847992
"quant",1,0,15,0.94,0.476353087528547
"quant",1,0,15,0.95,0.414215792705342
"quant",1,0,15,0.96,0.348374357053645
"quant",1,0,15,0.97,0.278135169010458
"quant",1,0,15,0.98,0.202345470338719
"quant",1,0,15,0.99,0.117288218353294
"quant",1,0,15,0.995,0.0672919691031574
"quant",1,0,16,0.9,0.679645173678834
"quant",1,0,16,0.91,0.633881578648502
"quant",1,0,16,0.92,0.585628393509546
"quant",1,0,16,0.93,0.534786523515188
"quant",1,0,16,0.94,0.481146406803301
"quant",1,0,16,0.95,0.424315084717613
"quant",1,0,16,0.96,0.362778985847256
"quant",1,0,16,0.97,0.295369700098247
"quant",1,0,16,0.98,0.219665042720084
"quant",1,0,16,0.99,0.132220569679492
"quant",1,0,16,0.995,0.0805809607743041
"quant",1,0,17,0.9,0.73321733015994
"quant",1,0,17,0.91,0.682363796396304
"quant",1,0,17,0.92,0.628940862014813
"quant",1,0,17,0.93,0.572700576086407
"quant",1,0,17,0.94,0.513299956983192
"quant",1,0,17,0.95,0.448749632207732
"quant",1,0,17,0.96,0.378799794941941
"quant",1,0,17,0.97,0.303285599760189
"quant",1,0,17,0.98,0.222225880634314
"quant",1,0,17,0.99,0.12989967382125
"quant",1,0,17,0.995,0.0754752316839564
"quant",1,0,18,0.9,0.789839154818515
"quant",1,0,18,0.91,0.739616584246891
"quant",1,0,18,0.92,0.685952714805197
"quant",1,0,18,0.93,0.629114222987736
"quant",1,0,18,0.94,0.568297462772016
"quant",1,0,18,0.95,0.502772782840192
"quant",1,0,18,0.96,0.431709872311373
"quant",1,0,18,0.97,0.353789361052214
"quant",1,0,18,0.98,0.266328061418493
"quant",1,0,18,0.99,0.163455658234746
"quant",1,0,18,0.995,0.101965301249125
"quant",1,0,19,0.9,0.736935443110362
"quant",1,0,19,0.91,0.685160859106733
"quant",1,0,19,0.92,0.631232164809127
"quant",1,0,19,0.93,0.574390769059637
"quant",1,0,19,0.94,0.514906288081464
"quant",1,0,19,0.95,0.450843851886815
"quant",1,0,19,0.96,0.382863913714107
"quant",1,0,19,0.97,0.309108760838367
"quant",1,0,19,0.98,0.22894836949091
"quant",1,0,19,0.99,0.133239120324476
"quant",1,0,19,0.995,0.0753432186079879
"quant",1,0,20,0.9,0.725514441500505
"quant",1,0,20,0.91,0.676993734822777
"quant",1,0,20,0.92,0.625671121395972
"quant",1,0,20,0.93,0.571000861468002
"quant",1,0,20,0.94,0.512944464796955
"quant",1,0,20,0.95,0.450706968339996
"quant",1,0,20,0.96,0.383930416909727
"quant",1,0,20,0.97,0.3104577278415
"quant",1,0,20,0.98,0.230504409456767
"quant",1,0,20,0.99,0.138394827197418
"quant",1,0,20,0.995,0.0819807770014925
"quant",1,0,21,0.9,0.643328633748447
"quant",1,0,21,0.91,0.597312296000976
"quant",1,0,21,0.92,0.549266252169407
"quant",1,0,21,0.93,0.498168669777191
"quant",1,0,21,0.94,0.444136582238868
"quant",1,0,21,0.95,0.386580974646586
"quant",1,0,21,0.96,0.325687460147345
"quant",1,0,21,0.97,0.259736891797834
"quant",1,0,21,0.98,0.188067504452559
"quant",1,0,21,0.99,0.105551361004896
"quant",1,0,21,0.995,0.0576450269451273
"quant",1,0,22,0.9,0.820880767561517
"quant",1,0,22,0.91,0.767010137581519
"quant",1,0,22,0.92,0.710621029853146
"quant",1,0,22,0.93,0.650745891579785
"quant",1,0,22,0.94,0.585949743119188
"quant",1,0,22,0.95,0.516210089661557
"quant",1,0,22,0.96,0.440582317707317
"quant",1,0,22,0.97,0.358179394691677
"quant",1,0,22,0.98,0.264018621644189
"quant",1,0,22,0.99,0.15730552651499
"quant",1,0,22,0.995,0.0943380713678624
"quant",1,0,23,0.9,0.638611950413453
"quant",1,0,23,0.91,0.592391993825432
"quant",1,0,23,0.92,0.543958273320216
"quant",1,0,23,0.93,0.49309930826284
"quant",1,0,23,0.94,0.439664471098785
"quant",1,0,23,0.95,0.381910723294916
"quant",1,0,23,0.96,0.319719578976668
"quant",1,0,23,0.97,0.253509300874235
"quant",1,0,23,0.98,0.181747476197059
"quant",1,0,23,0.99,0.101926776009589
"quant",1,0,23,0.995,0.0567590707062503
"quant",1,0,24,0.9,0.75418538522245
"quant",1,0,24,0.91,0.701976198490781
"quant",1,0,24,0.92,0.647687449464067
"quant",1,0,24,0.93,0.590934685852696
"quant",1,0,24,0.94,0.531269525252274
"quant",1,0,24,0.95,0.467817833827247
"quant",1,0,24,0.96,0.399304232996743
"quant",1,0,24,0.97,0.324167028942224
"quant",1,0,24,0.98,0.243903669521643
"quant",1,0,24,0.99,0.150455007817286
"quant",1,0,24,0.995,0.0936112865889495
"quant",1,0,25,0.9,0.756742958869527
"quant",1,0,25,0.91,0.707159929398322
"quant",1,0,25,0.92,0.654945679724323
"quant",1,0,25,0.93,0.599736592281306
"quant",1,0,25,0.94,0.540812773476025
"quant",1,0,25,0.95,0.477928864295851
"quant",1,0,25,0.96,0.409595529214301
"quant",1,0,25,0.97,0.334519030426477
"quant",1,0,25,0.98,0.252625573176945
"quant",1,0,25,0.99,0.15837597709397
"quant",1,0,25,0.995,0.0972716263710164
"quant",1,0,26,0.9,0.744513226379384
"quant",1,0,26,0.91,0.69550835661771
"quant",1,0,26,0.92,0.643559397719043
"quant",1,0,26,0.93,0.588330591706452
"quant",1,0,26,0.94,0.52892570406458
"quant",1,0,26,0.95,0.465994190457579
"quant",1,0,26,0.96,0.39755728451502
"quant",1,0,26,0.97,0.323293963038458
"quant",1,0,26,0.98,0.241777549478457
"quant",1,0,26,0.99,0.145342786295615
"quant",1,0,26,0.995,0.0876376677143607
"quant",1,0,27,0.9,0.703613728327914
"quant",1,0,27,0.91,0.657888444580894
"quant",1,0,27,0.92,0.609559850366639
"quant",1,0,27,0.93,0.558301736194164
"quant",1,0,27,0.94,0.503712850662218
"quant",1,0,27,0.95,0.444668416092865
"quant",1,0,27,0.96,0.380449674235485
"quant",1,0,27,0.97,0.310733977292952
"quant",1,0,27,0.98,0.235481446863099
"quant",1,0,27,0.99,0.147347259693503
"quant",1,0,27,0.995,0.0920734847500909
"quant",1,0,28,0.9,0.713185626660368
"quant",1,0,28,0.91,0.663814856378876
"quant",1,0,28,0.92,0.611964536396418
"quant",1,0,28,0.93,0.557480806227261
"quant",1,0,28,0.94,0.49909960562269
"quant",1,0,28,0.95,0.436767787018961
"quant",1,0,28,0.96,0.369148475370738
"quant",1,0,28,0.97,0.296101865426882
"quant",1,0,28,0.98,0.214060689247062
"quant",1,0,28,0.99,0.121869143120731
"quant",1,0,28,0.995,0.0679680275938993
"quant",1,0,29,0.9,0.735376169608905
"quant",1,0,29,0.91,0.684656643582501
"quant",1,0,29,0.92,0.631488894882174
"quant",1,0,29,0.93,0.576139740281683
"quant",1,0,29,0.94,0.516919916466691
"quant",1,0,29,0.95,0.453977151055236
"quant",1,0,29,0.96,0.387902106283804
"quant",1,0,29,0.97,0.315888267926711
"quant",1,0,29,0.98,0.236120960543007
"quant",1,0,29,0.99,0.144060802277813
"quant",1,0,29,0.995,0.0887366853563916
"quant",1,0,30,0.9,0.721415876124762
"quant",1,0,30,0.91,0.673579652736746
"quant",1,0,30,0.92,0.623325264522972
"quant",1,0,30,0.93,0.570007013432783
"quant",1,0,30,0.94,0.512309118181391
"quant",1,0,30,0.95,0.450129286536404
"quant",1,0,30,0.96,0.383435938120369
"quant",1,0,30,0.97,0.311837628829274
"quant",1,0,30,0.98,0.231268497711822
"quant",1,0,30,0.99,0.137264648617742
"quant",1,0,30,0.995,0.0831360800887921
"quant",1,0,31,0.9,NA
"quant",1,0,31,0.91,NA
"quant",1,0,31,0.92,NA
"quant",1,0,31,0.93,NA
"quant",1,0,31,0.94,NA
"quant",1,0,31,0.95,NA
"quant",1,0,31,0.96,NA
"quant",1,0,31,0.97,NA
"quant",1,0,31,0.98,NA
"quant",1,0,31,0.99,NA
"quant",1,0,31,0.995,NA
"quant",1,0,32,0.9,NA
"quant",1,0,32,0.91,NA
"quant",1,0,32,0.92,NA
"quant",1,0,32,0.93,NA
"quant",1,0,32,0.94,NA
"quant",1,0,32,0.95,NA
"quant",1,0,32,0.96,NA
"quant",1,0,32,0.97,NA
"quant",1,0,32,0.98,NA
"quant",1,0,32,0.99,NA
"quant",1,0,32,0.995,NA
"quant",1,0,33,0.9,NA
"quant",1,0,33,0.91,NA
"quant",1,0,33,0.92,NA
"quant",1,0,33,0.93,NA
"quant",1,0,33,0.94,NA
"quant",1,0,33,0.95,NA
"quant",1,0,33,0.96,NA
"quant",1,0,33,0.97,NA
"quant",1,0,33,0.98,NA
"quant",1,0,33,0.99,NA
"quant",1,0,33,0.995,NA
"quant",1,0,34,0.9,NA
"quant",1,0,34,0.91,NA
"quant",1,0,34,0.92,NA
"quant",1,0,34,0.93,NA
"quant",1,0,34,0.94,NA
"quant",1,0,34,0.95,NA
"quant",1,0,34,0.96,NA
"quant",1,0,34,0.97,NA
"quant",1,0,34,0.98,NA
"quant",1,0,34,0.99,NA
"quant",1,0,34,0.995,NA
"quant",1,0,35,0.9,NA
"quant",1,0,35,0.91,NA
"quant",1,0,35,0.92,NA
"quant",1,0,35,0.93,NA
"quant",1,0,35,0.94,NA
"quant",1,0,35,0.95,NA
"quant",1,0,35,0.96,NA
"quant",1,0,35,0.97,NA
"quant",1,0,35,0.98,NA
"quant",1,0,35,0.99,NA
"quant",1,0,35,0.995,NA
"quant",1,0,36,0.9,NA
"quant",1,0,36,0.91,NA
"quant",1,0,36,0.92,NA
"quant",1,0,36,0.93,NA
"quant",1,0,36,0.94,NA
"quant",1,0,36,0.95,NA
"quant",1,0,36,0.96,NA
"quant",1,0,36,0.97,NA
"quant",1,0,36,0.98,NA
"quant",1,0,36,0.99,NA
"quant",1,0,36,0.995,NA
"quant",1,0,37,0.9,NA
"quant",1,0,37,0.91,NA
"quant",1,0,37,0.92,NA
"quant",1,0,37,0.93,NA
"quant",1,0,37,0.94,NA
"quant",1,0,37,0.95,NA
"quant",1,0,37,0.96,NA
"quant",1,0,37,0.97,NA
"quant",1,0,37,0.98,NA
"quant",1,0,37,0.99,NA
"quant",1,0,37,0.995,NA
"quant",1,0,38,0.9,NA
"quant",1,0,38,0.91,NA
"quant",1,0,38,0.92,NA
"quant",1,0,38,0.93,NA
"quant",1,0,38,0.94,NA
"quant",1,0,38,0.95,NA
"quant",1,0,38,0.96,NA
"quant",1,0,38,0.97,NA
"quant",1,0,38,0.98,NA
"quant",1,0,38,0.99,NA
"quant",1,0,38,0.995,NA
"quant",1,0,39,0.9,NA
"quant",1,0,39,0.91,NA
"quant",1,0,39,0.92,NA
"quant",1,0,39,0.93,NA
"quant",1,0,39,0.94,NA
"quant",1,0,39,0.95,NA
"quant",1,0,39,0.96,NA
"quant",1,0,39,0.97,NA
"quant",1,0,39,0.98,NA
"quant",1,0,39,0.99,NA
"quant",1,0,39,0.995,NA
"quant",1,0,40,0.9,NA
"quant",1,0,40,0.91,NA
"quant",1,0,40,0.92,NA
"quant",1,0,40,0.93,NA
"quant",1,0,40,0.94,NA
"quant",1,0,40,0.95,NA
"quant",1,0,40,0.96,NA
"quant",1,0,40,0.97,NA
"quant",1,0,40,0.98,NA
"quant",1,0,40,0.99,NA
"quant",1,0,40,0.995,NA
"quant",1,0,41,0.9,NA
"quant",1,0,41,0.91,NA
"quant",1,0,41,0.92,NA
"quant",1,0,41,0.93,NA
"quant",1,0,41,0.94,NA
"quant",1,0,41,0.95,NA
"quant",1,0,41,0.96,NA
"quant",1,0,41,0.97,NA
"quant",1,0,41,0.98,NA
"quant",1,0,41,0.99,NA
"quant",1,0,41,0.995,NA
"quant",1,0,42,0.9,NA
"quant",1,0,42,0.91,NA
"quant",1,0,42,0.92,NA
"quant",1,0,42,0.93,NA
"quant",1,0,42,0.94,NA
"quant",1,0,42,0.95,NA
"quant",1,0,42,0.96,NA
"quant",1,0,42,0.97,NA
"quant",1,0,42,0.98,NA
"quant",1,0,42,0.99,NA
"quant",1,0,42,0.995,NA
"quant",1,0,43,0.9,NA
"quant",1,0,43,0.91,NA
"quant",1,0,43,0.92,NA
"quant",1,0,43,0.93,NA
"quant",1,0,43,0.94,NA
"quant",1,0,43,0.95,NA
"quant",1,0,43,0.96,NA
"quant",1,0,43,0.97,NA
"quant",1,0,43,0.98,NA
"quant",1,0,43,0.99,NA
"quant",1,0,43,0.995,NA
"quant",1,0,44,0.9,NA
"quant",1,0,44,0.91,NA
"quant",1,0,44,0.92,NA
"quant",1,0,44,0.93,NA
"quant",1,0,44,0.94,NA
"quant",1,0,44,0.95,NA
"quant",1,0,44,0.96,NA
"quant",1,0,44,0.97,NA
"quant",1,0,44,0.98,NA
"quant",1,0,44,0.99,NA
"quant",1,0,44,0.995,NA
"quant",1,0,45,0.9,NA
"quant",1,0,45,0.91,NA
"quant",1,0,45,0.92,NA
"quant",1,0,45,0.93,NA
"quant",1,0,45,0.94,NA
"quant",1,0,45,0.95,NA
"quant",1,0,45,0.96,NA
"quant",1,0,45,0.97,NA
"quant",1,0,45,0.98,NA
"quant",1,0,45,0.99,NA
"quant",1,0,45,0.995,NA
"quant",1,0,46,0.9,NA
"quant",1,0,46,0.91,NA
"quant",1,0,46,0.92,NA
"quant",1,0,46,0.93,NA
"quant",1,0,46,0.94,NA
"quant",1,0,46,0.95,NA
"quant",1,0,46,0.96,NA
"quant",1,0,46,0.97,NA
"quant",1,0,46,0.98,NA
"quant",1,0,46,0.99,NA
"quant",1,0,46,0.995,NA
"quant",1,0,47,0.9,NA
"quant",1,0,47,0.91,NA
"quant",1,0,47,0.92,NA
"quant",1,0,47,0.93,NA
"quant",1,0,47,0.94,NA
"quant",1,0,47,0.95,NA
"quant",1,0,47,0.96,NA
"quant",1,0,47,0.97,NA
"quant",1,0,47,0.98,NA
"quant",1,0,47,0.99,NA
"quant",1,0,47,0.995,NA
"quant",1,0,48,0.9,NA
"quant",1,0,48,0.91,NA
"quant",1,0,48,0.92,NA
"quant",1,0,48,0.93,NA
"quant",1,0,48,0.94,NA
"quant",1,0,48,0.95,NA
"quant",1,0,48,0.96,NA
"quant",1,0,48,0.97,NA
"quant",1,0,48,0.98,NA
"quant",1,0,48,0.99,NA
"quant",1,0,48,0.995,NA
"quant",1,0,49,0.9,NA
"quant",1,0,49,0.91,NA
"quant",1,0,49,0.92,NA
"quant",1,0,49,0.93,NA
"quant",1,0,49,0.94,NA
"quant",1,0,49,0.95,NA
"quant",1,0,49,0.96,NA
"quant",1,0,49,0.97,NA
"quant",1,0,49,0.98,NA
"quant",1,0,49,0.99,NA
"quant",1,0,49,0.995,NA
"quant",1,0,50,0.9,NA
"quant",1,0,50,0.91,NA
"quant",1,0,50,0.92,NA
"quant",1,0,50,0.93,NA
"quant",1,0,50,0.94,NA
"quant",1,0,50,0.95,NA
"quant",1,0,50,0.96,NA
"quant",1,0,50,0.97,NA
"quant",1,0,50,0.98,NA
"quant",1,0,50,0.99,NA
"quant",1,0,50,0.995,NA
"quant",2,0,1,0.9,0.732286148374716
"quant",2,0,1,0.91,0.682008960351814
"quant",2,0,1,0.92,0.629521471644371
"quant",2,0,1,0.93,0.573773531250665
"quant",2,0,1,0.94,0.514349330947292
"quant",2,0,1,0.95,0.450694136866737
"quant",2,0,1,0.96,0.382838176675861
"quant",2,0,1,0.97,0.30899559815187
"quant",2,0,1,0.98,0.226315826108536
"quant",2,0,1,0.99,0.131939785544282
"quant",2,0,1,0.995,0.0756546618133511
"quant",2,0,2,0.9,0.752160848890911
"quant",2,0,2,0.91,0.700429299759172
"quant",2,0,2,0.92,0.646844251457758
"quant",2,0,2,0.93,0.591145601736281
"quant",2,0,2,0.94,0.532950306912097
"quant",2,0,2,0.95,0.470765124871095
"quant",2,0,2,0.96,0.402973040978465
"quant",2,0,2,0.97,0.330130758956347
"quant",2,0,2,0.98,0.249703410046111
"quant",2,0,2,0.99,0.154925561475323
"quant",2,0,2,0.995,0.0960378541782773
"quant",2,0,3,0.9,0.713127901944157
"quant",2,0,3,0.91,0.66475639576638
"quant",2,0,3,0.92,0.613592551975617
"quant",2,0,3,0.93,0.559371019155954
"quant",2,0,3,0.94,0.501786073064741
"quant",2,0,3,0.95,0.440137111158162
"quant",2,0,3,0.96,0.373777484499672
"quant",2,0,3,0.97,0.301785243391577
"quant",2,0,3,0.98,0.222651946268908
"quant",2,0,3,0.99,0.131288836051624
"quant",2,0,3,0.995,0.0778305443566764
"quant",2,0,4,0.9,0.783709440597206
"quant",2,0,4,0.91,0.735408778926485
"quant",2,0,4,0.92,0.683826662025366
"quant",2,0,4,0.93,0.629449107633381
"quant",2,0,4,0.94,0.572007020374165
"quant",2,0,4,0.95,0.509537296072438
"quant",2,0,4,0.96,0.441146683356013
"quant",2,0,4,0.97,0.365689692556959
"quant",2,0,4,0.98,0.278451454715546
"quant",2,0,4,0.99,0.176809163891961
"quant",2,0,4,0.995,0.113940950084014
"quant",2,0,5,0.9,0.711301373339539
"quant",2,0,5,0.91,0.661993914960814
"quant",2,0,5,0.92,0.610443192556224
"quant",2,0,5,0.93,0.557605523862796
"quant",2,0,5,0.94,0.50288485971029
"quant",2,0,5,0.95,0.444064962546437
"quant",2,0,5,0.96,0.379885893371297
"quant",2,0,5,0.97,0.308444574550679
"quant",2,0,5,0.98,0.229456480588685
"quant",2,0,5,0.99,0.135183775852433
"quant",2,0,5,0.995,0.0771954295861083
"quant",2,0,6,0.9,0.698610078204022
"quant",2,0,6,0.91,0.649053826157284
"quant",2,0,6,0.92,0.597189755542944
"quant",2,0,6,0.93,0.542482044738988
"quant",2,0,6,0.94,0.484092433720257
"quant",2,0,6,0.95,0.42168915199163
"quant",2,0,6,0.96,0.354735038429223
"quant",2,0,6,0.97,0.283001042744288
"quant",2,0,6,0.98,0.205173471826549
"quant",2,0,6,0.99,0.118076815669119
"quant",2,0,6,0.995,0.0661304981093274
"quant",2,0,7,0.9,0.725770433309116
"quant",2,0,7,0.91,0.675218131033709
"quant",2,0,7,0.92,0.622667140937525
"quant",2,0,7,0.93,0.566639765722763
"quant",2,0,7,0.94,0.50711315849398
"quant",2,0,7,0.95,0.443088017673524
"quant",2,0,7,0.96,0.374537309250283
"quant",2,0,7,0.97,0.301545240062709
"quant",2,0,7,0.98,0.221122107072386
"quant",2,0,7,0.99,0.128490422335379
"quant",2,0,7,0.995,0.0742494719074612
"quant",2,0,8,0.9,0.715709659374685
"quant",2,0,8,0.91,0.667207521585273
"quant",2,0,8,0.92,0.616090775763399
"quant",2,0,8,0.93,0.56217344238964
"quant",2,0,8,0.94,0.504506333151823
"quant",2,0,8,0.95,0.443432716801579
"quant",2,0,8,0.96,0.377563275199238
"quant",2,0,8,0.97,0.305885336289519
"quant",2,0,8,0.98,0.226447183690651
"quant",2,0,8,0.99,0.134484545838376
"quant",2,0,8,0.995,0.0793819017382267
"quant",2,0,9,0.9,0.700164653713295
"quant",2,0,9,0.91,0.651939909940225
"quant",2,0,9,0.92,0.602000626658823
"quant",2,0,9,0.93,0.549874005036701
"quant",2,0,9,0.94,0.494591939755195
"quant",2,0,9,0.95,0.434960764370243
"quant",2,0,9,0.96,0.370437575485677
"quant",2,0,9,0.97,0.29918022258774
"quant",2,0,9,0.98,0.219741551843776
"quant",2,0,9,0.99,0.128655503608382
"quant",2,0,9,0.995,0.0733622463322934
"quant",2,0,10,0.9,0.675553411490919
"quant",2,0,10,0.91,0.627874388682475
"quant",2,0,10,0.92,0.577750361253539
"quant",2,0,10,0.93,0.525536700126008
"quant",2,0,10,0.94,0.470049066475463
"quant",2,0,10,0.95,0.410955936453987
"quant",2,0,10,0.96,0.347192563342136
"quant",2,0,10,0.97,0.279162616306018
"quant",2,0,10,0.98,0.203073937984854
"quant",2,0,10,0.99,0.11663531392011
"quant",2,0,10,0.995,0.0636559505047629
"quant",2,0,11,0.9,0.776602550905216
"quant",2,0,11,0.91,0.727340356170629
"quant",2,0,11,0.92,0.674775320366167
"quant",2,0,11,0.93,0.6197327790804
"quant",2,0,11,0.94,0.560590632657861
"quant",2,0,11,0.95,0.496626327304995
"quant",2,0,11,0.96,0.42739828655892
"quant",2,0,11,0.97,0.350956441605752
"quant",2,0,11,0.98,0.264967963980106
